DateTime,temperature,Normalized
5/11/2022 21:00,15.815,0.701548152
5/11/2022 21:15,15.786,0.700261722
5/11/2022 21:30,15.735,0.697999379
5/11/2022 21:45,15.6885,0.695936654
5/11/2022 22:00,15.615,0.692676219
5/11/2022 22:15,15.539,0.689304884
5/11/2022 22:30,15.481,0.686732023
5/11/2022 22:45,15.4215,0.684092623
5/11/2022 23:00,15.357,0.681231424
5/11/2022 23:15,15.268,0.677283414
5/11/2022 23:30,15.178,0.673291044
5/11/2022 23:45,15.093,0.669520472
5/12/2022 0:00,15.015,0.666060418
5/12/2022 0:15,14.931,0.662334206
5/12/2022 0:30,14.8415,0.658364015
5/12/2022 0:45,14.749,0.654260746
5/12/2022 1:00,14.652,0.649957858
5/12/2022 1:15,14.5265,0.64439072
5/12/2022 1:30,14.398,0.638690503
5/12/2022 1:45,14.2695,0.632990285
5/12/2022 2:00,14.153,0.627822384
5/12/2022 2:15,14.035,0.622587943
5/12/2022 2:30,13.911,0.617087344
5/12/2022 2:45,13.781,0.611320587
5/12/2022 3:00,13.651,0.60555383
5/12/2022 3:15,13.519,0.599698354
5/12/2022 3:30,13.39,0.593975957
5/12/2022 3:45,13.2605,0.58823138
5/12/2022 4:00,13.137,0.582752961
5/12/2022 4:15,13.019,0.57751852
5/12/2022 4:30,12.892,0.571884842
5/12/2022 4:45,12.788,0.567271437
5/12/2022 5:00,12.6685,0.561970456
5/12/2022 5:15,12.531,0.555871002
5/12/2022 5:30,12.395,0.549838087
5/12/2022 5:45,12.266,0.54411569
5/12/2022 6:00,12.129,0.538038415
5/12/2022 6:15,12.001,0.532360378
5/12/2022 6:30,11.8665,0.526394003
5/12/2022 6:45,11.767,0.521980216
5/12/2022 7:00,11.671,0.517721687
5/12/2022 7:15,11.5555,0.512598146
5/12/2022 7:30,11.457,0.508228718
5/12/2022 7:45,11.394,0.505434059
5/12/2022 8:00,11.361,0.50397019
5/12/2022 8:15,11.338,0.502949918
5/12/2022 8:30,11.266,0.499756022
5/12/2022 8:45,11.192,0.496473406
5/12/2022 9:00,11.147,0.494477221
5/12/2022 9:15,11.171,0.495541853
5/12/2022 9:30,11.273,0.50006654
5/12/2022 9:45,11.311,0.501752207
5/12/2022 10:00,11.379,0.504768664
5/12/2022 10:15,11.483,0.50938207
5/12/2022 10:30,11.643,0.516479617
5/12/2022 10:45,11.834,0.524952313
5/12/2022 11:00,12.073,0.535554274
5/12/2022 11:15,12.324,0.546688551
5/12/2022 11:30,12.558,0.557068713
5/12/2022 11:45,12.806,0.568069911
5/12/2022 12:00,13.043,0.578583152
5/12/2022 12:15,13.261,0.58825356
5/12/2022 12:30,13.5045,0.599055139
5/12/2022 12:45,13.748,0.609856718
5/12/2022 13:00,14.038,0.622721022
5/12/2022 13:15,14.3155,0.63503083
5/12/2022 13:30,14.596,0.647473717
5/12/2022 13:45,14.8755,0.659872244
5/12/2022 14:00,15.13,0.67116178
5/12/2022 14:15,15.376,0.682074258
5/12/2022 14:30,15.585,0.691345429
5/12/2022 14:45,15.769,0.699507608
5/12/2022 15:00,15.932,0.706738234
5/12/2022 15:15,16.061,0.712460631
5/12/2022 15:30,16.189,0.718138668
5/12/2022 15:45,16.304,0.72324003
5/12/2022 16:00,16.355,0.725502373
5/12/2022 16:15,16.4035,0.727653817
5/12/2022 16:30,16.447,0.729583463
5/12/2022 16:45,16.457,0.730027059
5/12/2022 17:00,16.465,0.730381937
5/12/2022 17:15,16.406,0.727764716
5/12/2022 17:30,16.342,0.724925698
5/12/2022 17:45,16.265,0.721510003
5/12/2022 18:00,16.1565,0.716696979
5/12/2022 18:15,16.028,0.710996762
5/12/2022 18:30,15.798,0.700794038
5/12/2022 18:45,15.6095,0.692432241
5/12/2022 19:00,15.405,0.683360688
5/12/2022 19:15,15.264,0.677105975
5/12/2022 19:30,15.1885,0.67375682
5/12/2022 19:45,15.12,0.670718183
5/12/2022 20:00,15.066,0.668322761
5/12/2022 20:15,15.0145,0.666038238
5/12/2022 20:30,14.951,0.663221399
5/12/2022 20:45,14.884,0.660249301
5/12/2022 21:00,14.802,0.656611809
5/12/2022 21:15,14.706,0.65235328
5/12/2022 21:30,14.602,0.647739875
5/12/2022 21:45,14.488,0.642682873
5/12/2022 22:00,14.368,0.637359713
5/12/2022 22:15,14.236,0.631504236
5/12/2022 22:30,14.1,0.625471321
5/12/2022 22:45,13.965,0.619482766
5/12/2022 23:00,13.8225,0.613161514
5/12/2022 23:15,13.673,0.606529743
5/12/2022 23:30,13.523,0.599875793
5/12/2022 23:45,13.374,0.593266202
5/13/2022 0:00,13.219,0.586390454
5/13/2022 0:15,13.055,0.579115468
5/13/2022 0:30,12.884,0.571529965
5/13/2022 0:45,12.708,0.563722663
5/13/2022 1:00,12.521,0.555427405
5/13/2022 1:15,12.321,0.546555472
5/13/2022 1:30,12.13,0.538082775
5/13/2022 1:45,11.93,0.529210842
5/13/2022 2:00,11.722,0.519984031
5/13/2022 2:15,11.532,0.511555694
5/13/2022 2:30,11.3425,0.503149536
5/13/2022 2:45,11.151,0.49465466
5/13/2022 3:00,10.9615,0.486248503
5/13/2022 3:15,10.774,0.477931065
5/13/2022 3:30,10.592,0.469857605
5/13/2022 3:45,10.4075,0.461673247
5/13/2022 4:00,10.235,0.454021204
5/13/2022 4:15,10.055,0.446036464
5/13/2022 4:30,9.879,0.438229162
5/13/2022 4:45,9.71,0.430732378
5/13/2022 5:00,9.533,0.422880717
5/13/2022 5:15,9.355,0.414984696
5/13/2022 5:30,9.173,0.406911236
5/13/2022 5:45,8.9925,0.398904316
5/13/2022 6:00,8.819,0.391207914
5/13/2022 6:15,8.652,0.383799849
5/13/2022 6:30,8.495,0.376835381
5/13/2022 6:45,8.345,0.370181431
5/13/2022 7:00,8.211,0.364237236
5/13/2022 7:15,8.079,0.358381759
5/13/2022 7:30,7.964,0.353280397
5/13/2022 7:45,7.85,0.348223395
5/13/2022 8:00,7.769,0.344630262
5/13/2022 8:15,7.717,0.342323559
5/13/2022 8:30,7.714,0.34219048
5/13/2022 8:45,7.781,0.345162578
5/13/2022 9:00,7.853,0.348356474
5/13/2022 9:15,7.93,0.351772169
5/13/2022 9:30,8.017,0.35563146
5/13/2022 9:45,8.127,0.360511023
5/13/2022 10:00,8.28,0.367298053
5/13/2022 10:15,8.487,0.376480504
5/13/2022 10:30,8.709,0.38632835
5/13/2022 10:45,8.929,0.396087477
5/13/2022 11:00,9.156,0.406157122
5/13/2022 11:15,9.375,0.415871889
5/13/2022 11:30,9.616,0.426562569
5/13/2022 11:45,9.8585,0.437319789
5/13/2022 12:00,10.134,0.449540877
5/13/2022 12:15,10.423,0.462360822
5/13/2022 12:30,10.7755,0.477997605
5/13/2022 12:45,11.069,0.491017167
5/13/2022 13:00,11.4045,0.505899836
5/13/2022 13:15,11.733,0.520471987
5/13/2022 13:30,12.0555,0.53477798
5/13/2022 13:45,12.314,0.546244954
5/13/2022 14:00,12.567,0.55746795
5/13/2022 14:15,12.8225,0.568801845
5/13/2022 14:30,13.06,0.579337267
5/13/2022 14:45,13.2405,0.587344187
5/13/2022 15:00,13.39,0.593975957
5/13/2022 15:15,13.476,0.597790889
5/13/2022 15:30,13.631,0.604666637
5/13/2022 15:45,13.75,0.609945438
5/13/2022 16:00,13.835,0.613716009
5/13/2022 16:15,13.934,0.618107617
5/13/2022 16:30,14.013,0.62161203
5/13/2022 16:45,14.059,0.623652575
5/13/2022 17:00,14.107,0.625781839
5/13/2022 17:15,14.162,0.628221621
5/13/2022 17:30,14.221,0.630838841
5/13/2022 17:45,14.307,0.634653773
5/13/2022 18:00,14.335,0.635895843
5/13/2022 18:15,14.35,0.636561239
5/13/2022 18:30,14.3205,0.635252628
5/13/2022 18:45,14.223,0.630927561
5/13/2022 19:00,14.107,0.625781839
5/13/2022 19:15,14.013,0.62161203
5/13/2022 19:30,13.962,0.619349687
5/13/2022 19:45,13.935,0.618151976
5/13/2022 20:00,13.911,0.617087344
5/13/2022 20:15,13.895,0.616377589
5/13/2022 20:30,13.866,0.615091159
5/13/2022 20:45,13.83,0.613494211
5/13/2022 21:00,13.787,0.611586745
5/13/2022 21:15,13.732,0.609146964
5/13/2022 21:30,13.681,0.606884621
5/13/2022 21:45,13.619,0.604134321
5/13/2022 22:00,13.5475,0.600962605
5/13/2022 22:15,13.4695,0.597502551
5/13/2022 22:30,13.389,0.593931597
5/13/2022 22:45,13.304,0.590161026
5/13/2022 23:00,13.211,0.586035576
5/13/2022 23:15,13.113,0.581688329
5/13/2022 23:30,13.009,0.577074923
5/13/2022 23:45,12.9,0.57223972
5/14/2022 0:00,12.787,0.567227077
5/14/2022 0:15,12.669,0.561992636
5/14/2022 0:30,12.538,0.55618152
5/14/2022 0:45,12.402,0.550148605
5/14/2022 1:00,12.254,0.543583374
5/14/2022 1:15,12.105,0.536973783
5/14/2022 1:30,11.958,0.530452912
5/14/2022 1:45,11.814,0.52406512
5/14/2022 2:00,11.656,0.517056292
5/14/2022 2:15,11.4925,0.509803487
5/14/2022 2:30,11.324,0.502328883
5/14/2022 2:45,11.145,0.494388502
5/14/2022 3:00,10.965,0.486403762
5/14/2022 3:15,10.791,0.478685179
5/14/2022 3:30,10.624,0.471277115
5/14/2022 3:45,10.4585,0.46393559
5/14/2022 4:00,10.2905,0.456483166
5/14/2022 4:15,10.126,0.449186
5/14/2022 4:30,9.9585,0.441755756
5/14/2022 4:45,9.796,0.43454731
5/14/2022 5:00,9.636,0.427449763
5/14/2022 5:15,9.4745,0.420285676
5/14/2022 5:30,9.314,0.41316595
5/14/2022 5:45,9.153,0.406024043
5/14/2022 6:00,8.991,0.398837777
5/14/2022 6:15,8.84,0.392139467
5/14/2022 6:30,8.698,0.385840394
5/14/2022 6:45,8.573,0.380295435
5/14/2022 7:00,8.455,0.375060995
5/14/2022 7:15,8.3425,0.370070532
5/14/2022 7:30,8.244,0.365701105
5/14/2022 7:45,8.1905,0.363327862
5/14/2022 8:00,8.183,0.362995165
5/14/2022 8:15,8.194,0.363483121
5/14/2022 8:30,8.227,0.36494699
5/14/2022 8:45,8.293,0.367874728
5/14/2022 9:00,8.375,0.371512221
5/14/2022 9:15,8.478,0.376081267
5/14/2022 9:30,8.604,0.381670585
5/14/2022 9:45,8.751,0.388191456
5/14/2022 10:00,8.917,0.395555161
5/14/2022 10:15,9.091,0.403273744
5/14/2022 10:30,9.276,0.411480282
5/14/2022 10:45,9.4805,0.420551834
5/14/2022 11:00,9.6995,0.430266602
5/14/2022 11:15,9.939,0.440890742
5/14/2022 11:30,10.167,0.451004746
5/14/2022 11:45,10.4245,0.462427361
5/14/2022 12:00,10.7175,0.475424744
5/14/2022 12:15,10.9885,0.487446214
5/14/2022 12:30,11.31,0.501707847
5/14/2022 12:45,11.612,0.515104467
5/14/2022 13:00,11.952,0.530186754
5/14/2022 13:15,12.281,0.544781085
5/14/2022 13:30,12.6055,0.559175797
5/14/2022 13:45,12.9165,0.572971654
5/14/2022 14:00,13.2185,0.586368274
5/14/2022 14:15,13.527,0.600053232
5/14/2022 14:30,13.8235,0.613205873
5/14/2022 14:45,14.0985,0.625404782
5/14/2022 15:00,14.331,0.635718405
5/14/2022 15:15,14.562,0.645965488
5/14/2022 15:30,14.774,0.655369738
5/14/2022 15:45,14.949,0.66313268
5/14/2022 16:00,15.101,0.669875349
5/14/2022 16:15,15.232,0.675686466
5/14/2022 16:30,15.378,0.682162977
5/14/2022 16:45,15.477,0.686554585
5/14/2022 17:00,15.497,0.687441778
5/14/2022 17:15,15.531,0.688950007
5/14/2022 17:30,15.555,0.690014639
5/14/2022 17:45,15.574,0.690857472
5/14/2022 18:00,15.6175,0.692787118
5/14/2022 18:15,15.5765,0.690968372
5/14/2022 18:30,15.513,0.688151533
5/14/2022 18:45,15.455,0.685578672
5/14/2022 19:00,15.347,0.680787828
5/14/2022 19:15,15.27,0.677372133
5/14/2022 19:30,15.22,0.67515415
5/14/2022 19:45,15.191,0.673867719
5/14/2022 20:00,15.167,0.672803087
5/14/2022 20:15,15.137,0.671472297
5/14/2022 20:30,15.108,0.670185867
5/14/2022 20:45,15.087,0.669254314
5/14/2022 21:00,15.059,0.668012243
5/14/2022 21:15,15.013,0.665971699
5/14/2022 21:30,14.959,0.663576276
5/14/2022 21:45,14.89,0.660515459
5/14/2022 22:00,14.813,0.657099765
5/14/2022 22:15,14.731,0.653462272
5/14/2022 22:30,14.642,0.649514262
5/14/2022 22:45,14.553,0.645566251
5/14/2022 23:00,14.462,0.641529521
5/14/2022 23:15,14.38,0.637892029
5/14/2022 23:30,14.288,0.633810939
5/14/2022 23:45,14.183,0.629153174
5/15/2022 0:00,14.0715,0.624207071
5/15/2022 0:15,13.962,0.619349687
5/15/2022 0:30,13.844,0.614115246
5/15/2022 0:45,13.722,0.608703367
5/15/2022 1:00,13.597,0.603158408
5/15/2022 1:15,13.4705,0.59754691
5/15/2022 1:30,13.344,0.591935412
5/15/2022 1:45,13.212,0.586079936
5/15/2022 2:00,13.0705,0.579803043
5/15/2022 2:15,12.93,0.57357051
5/15/2022 2:30,12.789,0.567315796
5/15/2022 2:45,12.644,0.560883645
5/15/2022 3:00,12.5,0.554495852
5/15/2022 3:15,12.353,0.547974981
5/15/2022 3:30,12.2035,0.541343211
5/15/2022 3:45,12.053,0.534667081
5/15/2022 4:00,11.902,0.527968771
5/15/2022 4:15,11.742,0.520871224
5/15/2022 4:30,11.583,0.513818037
5/15/2022 4:45,11.417,0.506454332
5/15/2022 5:00,11.249,0.499001907
5/15/2022 5:15,11.0855,0.491749102
5/15/2022 5:30,10.914,0.484141419
5/15/2022 5:45,10.752,0.476955152
5/15/2022 6:00,10.599,0.470168123
5/15/2022 6:15,10.457,0.46386905
5/15/2022 6:30,10.316,0.457614337
5/15/2022 6:45,10.181,0.451625782
5/15/2022 7:00,10.052,0.445903385
5/15/2022 7:15,9.934,0.440668944
5/15/2022 7:30,9.8345,0.436255157
5/15/2022 7:45,9.79,0.434281152
5/15/2022 8:00,9.78,0.433837555
5/15/2022 8:15,9.784,0.434014994
5/15/2022 8:30,9.821,0.435656301
5/15/2022 8:45,9.881,0.438317881
5/15/2022 9:00,9.972,0.442354611
5/15/2022 9:15,10.1,0.448032649
5/15/2022 9:30,10.256,0.454952757
5/15/2022 9:45,10.4145,0.461983764
5/15/2022 10:00,10.586,0.469591447
5/15/2022 10:15,10.764,0.477487468
5/15/2022 10:30,10.9695,0.48660338
5/15/2022 10:45,11.185,0.496162889
5/15/2022 11:00,11.392,0.50534534
5/15/2022 11:15,11.616,0.515281906
5/15/2022 11:30,11.857,0.525972586
5/15/2022 11:45,12.109,0.537151222
5/15/2022 12:00,12.3785,0.549106153
5/15/2022 12:15,12.658,0.56150468
5/15/2022 12:30,12.9585,0.57483476
5/15/2022 12:45,13.2715,0.588719336
5/15/2022 13:00,13.5475,0.600962605
5/15/2022 13:15,13.8265,0.613338952
5/15/2022 13:30,14.108,0.625826199
5/15/2022 13:45,14.385,0.638113827
5/15/2022 14:00,14.663,0.650445815
5/15/2022 14:15,14.885,0.660293661
5/15/2022 14:30,15.025,0.666504015
5/15/2022 14:45,15.096,0.669653551
5/15/2022 15:00,15.309,0.67910216
5/15/2022 15:15,15.473,0.686377146
5/15/2022 15:30,15.6155,0.692698399
5/15/2022 15:45,15.69,0.696003194
5/15/2022 16:00,15.77,0.699551967
5/15/2022 16:15,15.8935,0.705030386
5/15/2022 16:30,16.03,0.711085481
5/15/2022 16:45,16.118,0.714989132
5/15/2022 17:00,16.15,0.716408641
5/15/2022 17:15,16.204,0.718804063
5/15/2022 17:30,16.268,0.721643082
5/15/2022 17:45,16.278,0.722086679
5/15/2022 18:00,16.243,0.72053409
5/15/2022 18:15,16.1675,0.717184935
5/15/2022 18:30,16.079,0.713259105
5/15/2022 18:45,16.003,0.70988777
5/15/2022 19:00,15.916,0.706028479
5/15/2022 19:15,15.863,0.703677416
5/15/2022 19:30,15.814,0.701503793
5/15/2022 19:45,15.757,0.698975292
5/15/2022 20:00,15.704,0.696624229
5/15/2022 20:15,15.677,0.695426518
5/15/2022 20:30,15.631,0.693385973
5/15/2022 20:45,15.582,0.69121235
5/15/2022 21:00,15.525,0.688683849
5/15/2022 21:15,15.466,0.686066628
5/15/2022 21:30,15.416,0.683848645
5/15/2022 21:45,15.371,0.68185246
5/15/2022 22:00,15.312,0.679235239
5/15/2022 22:15,15.251,0.6765293
5/15/2022 22:30,15.1755,0.673180145
5/15/2022 22:45,15.089,0.669343033
5/15/2022 23:00,14.9885,0.664884887
5/15/2022 23:15,14.891,0.660559819
5/15/2022 23:30,14.781,0.655680256
5/15/2022 23:45,14.6845,0.651399548
5/16/2022 0:00,14.587,0.64707448
5/16/2022 0:15,14.4865,0.642616333
5/16/2022 0:30,14.383,0.638025108
5/16/2022 0:45,14.276,0.633278623
5/16/2022 1:00,14.172,0.628665218
5/16/2022 1:15,14.061,0.623741294
5/16/2022 1:30,13.945,0.618595573
5/16/2022 1:45,13.823,0.613183693
5/16/2022 2:00,13.701,0.607771814
5/16/2022 2:15,13.574,0.602138136
5/16/2022 2:30,13.447,0.596504458
5/16/2022 2:45,13.316,0.590693342
5/16/2022 3:00,13.179,0.584616067
5/16/2022 3:15,13.042,0.578538793
5/16/2022 3:30,12.907,0.572550237
5/16/2022 3:45,12.771,0.566517322
5/16/2022 4:00,12.634,0.560440048
5/16/2022 4:15,12.492,0.554140975
5/16/2022 4:30,12.367,0.548596017
5/16/2022 4:45,12.26,0.543849532
5/16/2022 5:00,12.148,0.538881249
5/16/2022 5:15,12.046,0.534356563
5/16/2022 5:30,11.938,0.529565719
5/16/2022 5:45,11.84,0.525218471
5/16/2022 6:00,11.745,0.521004303
5/16/2022 6:15,11.649,0.516745775
5/16/2022 6:30,11.571,0.513285721
5/16/2022 6:45,11.5,0.510136184
5/16/2022 7:00,11.438,0.507385885
5/16/2022 7:15,11.381,0.504857384
5/16/2022 7:30,11.323,0.502284523
5/16/2022 7:45,11.269,0.499889101
5/16/2022 8:00,11.233,0.498292153
5/16/2022 8:15,11.19,0.496384687
5/16/2022 8:30,11.184,0.496118529
5/16/2022 8:45,11.219,0.497671117
5/16/2022 9:00,11.214,0.497449319
5/16/2022 9:15,11.28,0.500377057
5/16/2022 9:30,11.365,0.504147629
5/16/2022 9:45,11.381,0.504857384
5/16/2022 10:00,11.46,0.508361797
5/16/2022 10:15,11.563,0.512930843
5/16/2022 10:30,11.655,0.517011933
5/16/2022 10:45,11.874,0.5267267
5/16/2022 11:00,12.021,0.533247571
5/16/2022 11:15,12.0005,0.532338198
5/16/2022 11:30,12.273,0.544426208
5/16/2022 11:45,12.587,0.558355144
5/16/2022 12:00,12.597,0.55879874
5/16/2022 12:15,12.843,0.569711219
5/16/2022 12:30,13.0915,0.580734596
5/16/2022 12:45,13.431,0.595794703
