DateTime,fdom,Normalized
5/12/2022 1:45,7.812773723,0.258102865
5/12/2022 2:00,7.749525547,0.256013398
5/12/2022 2:15,7.776277372,0.256897171
5/12/2022 2:30,7.798029197,0.257615765
5/12/2022 2:45,7.779781022,0.257012918
5/12/2022 3:00,7.806532847,0.257896691
5/12/2022 3:15,7.793284672,0.257459025
5/12/2022 3:30,7.815036496,0.258177618
5/12/2022 3:45,7.806788321,0.257905131
5/12/2022 4:00,7.788540146,0.257302284
5/12/2022 4:15,7.765291971,0.256534257
5/12/2022 4:30,7.792043796,0.257418031
5/12/2022 4:45,7.89879562,0.260944685
5/12/2022 5:00,7.685547445,0.253899816
5/12/2022 5:15,7.68729927,0.25395769
5/12/2022 5:30,7.749051095,0.255997724
5/12/2022 5:45,7.73080292,0.255394877
5/12/2022 6:00,7.727554745,0.25528757
5/12/2022 6:15,7.714306569,0.254849903
5/12/2022 6:30,7.696058394,0.254247056
5/12/2022 6:45,7.707810219,0.25463529
5/12/2022 7:00,7.709562044,0.254693163
5/12/2022 7:15,7.691313869,0.254090316
5/12/2022 7:30,7.713065693,0.25480891
5/12/2022 7:45,7.654817518,0.252884622
5/12/2022 8:00,7.536569343,0.248978175
5/12/2022 8:15,7.638321168,0.252339649
5/12/2022 8:30,7.640072993,0.252397522
5/12/2022 8:45,7.621824818,0.251794675
5/12/2022 9:00,7.568576642,0.250035568
5/12/2022 9:15,7.535328467,0.248937181
5/12/2022 9:30,7.497080292,0.247673614
5/12/2022 9:45,7.408832117,0.244758246
5/12/2022 10:00,7.360583942,0.243164319
5/12/2022 10:15,7.267335766,0.240083772
5/12/2022 10:30,7.294087591,0.240967545
5/12/2022 10:45,7.205839416,0.238052178
5/12/2022 11:00,7.107591241,0.23480645
5/12/2022 11:15,7.009343066,0.231560722
5/12/2022 11:30,6.971094891,0.230297155
5/12/2022 11:45,6.912846715,0.228372868
5/12/2022 12:00,6.77459854,0.2238057
5/12/2022 12:15,6.766350365,0.223533213
5/12/2022 12:30,6.67810219,0.220617846
5/12/2022 12:45,6.669854015,0.220345359
5/12/2022 13:00,6.551605839,0.216438911
5/12/2022 13:15,6.583357664,0.217487865
5/12/2022 13:30,6.545109489,0.216224298
5/12/2022 13:45,6.506861314,0.214960731
5/12/2022 14:00,6.373613139,0.210558743
5/12/2022 14:15,6.420364964,0.212103236
5/12/2022 14:30,6.417116788,0.21199593
5/12/2022 14:45,6.383868613,0.210897543
5/12/2022 15:00,6.405620438,0.211616136
5/12/2022 15:15,6.427372263,0.21233473
5/12/2022 15:30,6.369124088,0.210410442
5/12/2022 15:45,6.300875912,0.208155795
5/12/2022 16:00,6.342627737,0.209535109
5/12/2022 16:15,6.434379562,0.212566223
5/12/2022 16:30,6.366131387,0.210311575
5/12/2022 16:45,6.452883212,0.213177509
5/12/2022 17:00,6.449635036,0.213070203
5/12/2022 17:15,6.471386861,0.213788796
5/12/2022 17:30,6.453138686,0.213185949
5/12/2022 17:45,6.504890511,0.214895623
5/12/2022 18:00,6.556642336,0.216605297
5/12/2022 18:15,6.593394161,0.21781943
5/12/2022 18:30,6.680145985,0.220685365
5/12/2022 18:45,6.73189781,0.222395038
5/12/2022 19:00,6.748649635,0.222948452
5/12/2022 19:15,6.76540146,0.223501865
5/12/2022 19:30,6.787153285,0.224220459
5/12/2022 19:45,6.718905109,0.221965811
5/12/2022 20:00,6.850656934,0.226318366
5/12/2022 20:15,6.762408759,0.223402998
5/12/2022 20:30,6.904160584,0.228085913
5/12/2022 20:45,6.955912409,0.229795587
5/12/2022 21:00,6.957664234,0.22985346
5/12/2022 21:15,6.979416058,0.230572053
5/12/2022 21:30,6.951167883,0.229638846
5/12/2022 21:45,7.042919708,0.232669961
5/12/2022 22:00,7.024671533,0.232067114
5/12/2022 22:15,6.976423358,0.230473187
5/12/2022 22:30,7.038175182,0.23251322
5/12/2022 22:45,7.069927007,0.233562174
5/12/2022 23:00,7.121678832,0.235271848
5/12/2022 23:15,7.043430657,0.23268684
5/12/2022 23:30,7.185182482,0.237369755
5/12/2022 23:45,7.186934307,0.237427628
5/13/2022 0:00,7.218686131,0.238476582
5/13/2022 0:15,7.190437956,0.237543375
5/13/2022 0:30,7.262189781,0.239913769
5/13/2022 0:45,7.273941606,0.240302002
5/13/2022 1:00,7.280693431,0.240525056
5/13/2022 1:15,7.327445255,0.242069549
5/13/2022 1:30,7.20919708,0.238163101
5/13/2022 1:45,7.305948905,0.241359396
5/13/2022 2:00,7.28270073,0.240591369
5/13/2022 2:15,7.349452555,0.242796583
5/13/2022 2:30,7.33620438,0.242358916
5/13/2022 2:45,7.337956204,0.242416789
5/13/2022 3:00,7.269708029,0.240162142
5/13/2022 3:15,7.371459854,0.243523616
5/13/2022 3:30,7.313211679,0.241599329
5/13/2022 3:45,7.284963504,0.240666122
5/13/2022 4:00,7.326715328,0.242045435
5/13/2022 4:15,7.288467153,0.240781868
5/13/2022 4:30,7.335218978,0.242326362
5/13/2022 4:45,7.261970803,0.239906535
5/13/2022 5:00,7.243722628,0.239303688
5/13/2022 5:15,7.345474453,0.242665162
5/13/2022 5:30,7.307226277,0.241401595
5/13/2022 5:45,7.288978102,0.240798748
5/13/2022 6:00,7.300729927,0.241186981
5/13/2022 6:15,7.192481752,0.237610894
5/13/2022 6:30,7.274233577,0.240311648
5/13/2022 6:45,7.265985401,0.240039161
5/13/2022 7:00,7.252737226,0.239601494
5/13/2022 7:15,7.204489051,0.238007567
5/13/2022 7:30,7.101240876,0.234596659
5/13/2022 7:45,7.762992701,0.256458299
5/13/2022 8:00,7.164744526,0.236694566
5/13/2022 8:15,7.14649635,0.23609172
5/13/2022 8:30,7.048248175,0.232845992
5/13/2022 8:45,7,0.231252065
5/13/2022 9:00,7.151751825,0.236265339
5/13/2022 9:15,6.86350365,0.22674277
5/13/2022 9:30,6.875255474,0.227131003
5/13/2022 9:45,6.827007299,0.225537076
5/13/2022 10:00,6.878759124,0.22724675
5/13/2022 10:15,6.790510949,0.224331383
5/13/2022 10:30,6.692262774,0.221085655
5/13/2022 10:45,6.644014599,0.219491728
5/13/2022 11:00,6.590766423,0.217732621
5/13/2022 11:15,6.587518248,0.217625314
5/13/2022 11:30,6.519270073,0.215370666
5/13/2022 11:45,6.491021898,0.214437459
5/13/2022 12:00,6.402773723,0.211522092
5/13/2022 12:15,6.434525547,0.212571045
5/13/2022 12:30,6.316277372,0.208664598
5/13/2022 12:45,6.348029197,0.209713551
5/13/2022 13:00,6.229781022,0.205807103
5/13/2022 13:15,6.141532847,0.202891736
5/13/2022 13:30,6.023284672,0.198985288
5/13/2022 13:45,6.140036496,0.202842302
5/13/2022 14:00,6.136788321,0.202734996
5/13/2022 14:15,6.188540146,0.20444467
5/13/2022 14:30,6.130291971,0.202520382
5/13/2022 14:45,6.242043796,0.206212217
5/13/2022 15:00,6.23379562,0.20593973
5/13/2022 15:15,6.115547445,0.202033282
5/13/2022 15:30,6.32729927,0.209028717
5/13/2022 15:45,6.269051095,0.20710443
5/13/2022 16:00,6.29080292,0.207823023
5/13/2022 16:15,6.417554745,0.212010398
5/13/2022 16:30,6.409306569,0.211737911
5/13/2022 16:45,6.526058394,0.215594925
5/13/2022 17:00,6.377810219,0.210697397
5/13/2022 17:15,6.469562044,0.213728512
5/13/2022 17:30,6.381313869,0.210813144
5/13/2022 17:45,6.453065693,0.213183538
5/13/2022 18:00,6.464817518,0.213571771
5/13/2022 18:15,6.546569343,0.216272525
5/13/2022 18:30,6.548321168,0.216330399
5/13/2022 18:45,6.510072993,0.215066832
5/13/2022 19:00,6.581824818,0.217437226
5/13/2022 19:15,6.563576642,0.216834379
5/13/2022 19:30,6.625328467,0.218874413
5/13/2022 19:45,6.737080292,0.222566247
5/13/2022 20:00,6.628832117,0.218990159
5/13/2022 20:15,6.760583942,0.223342714
5/13/2022 20:30,6.802335766,0.224722027
5/13/2022 20:45,6.814087591,0.225110261
5/13/2022 21:00,6.795839416,0.224507414
5/13/2022 21:15,6.867591241,0.226877808
5/13/2022 21:30,6.829343066,0.225614241
5/13/2022 21:45,6.851094891,0.226332834
5/13/2022 22:00,6.912846715,0.228372868
5/13/2022 22:15,6.87459854,0.227109301
5/13/2022 22:30,6.856350365,0.226506454
5/13/2022 22:45,6.88810219,0.227555408
5/13/2022 23:00,6.939854015,0.229265081
5/13/2022 23:15,6.971605839,0.230314035
5/13/2022 23:30,7.063357664,0.233345149
5/13/2022 23:45,7.075109489,0.233733383
5/14/2022 0:00,6.886861314,0.227514414
5/14/2022 0:15,7.168613139,0.23682237
5/14/2022 0:30,7.130364964,0.235558803
5/14/2022 0:45,7.082116788,0.233964876
5/14/2022 1:00,7.178868613,0.23716117
5/14/2022 1:15,7.235620438,0.239036024
5/14/2022 1:30,7.247372263,0.239424257
5/14/2022 1:45,7.279124088,0.240473211
5/14/2022 2:00,7.270875912,0.240200724
5/14/2022 2:15,7.342627737,0.242571118
5/14/2022 2:30,7.154379562,0.236352149
5/14/2022 2:45,7.141131387,0.235914483
5/14/2022 3:00,7.187883212,0.237458976
5/14/2022 3:15,7.194635036,0.23768203
5/14/2022 3:30,7.171386861,0.236914003
5/14/2022 3:45,7.208138686,0.238128136
5/14/2022 4:00,7.124890511,0.235377949
5/14/2022 4:15,7.156642336,0.236426902
5/14/2022 4:30,7.148394161,0.236154416
5/14/2022 4:45,7.200145985,0.237864089
5/14/2022 5:00,7.04189781,0.232636201
5/14/2022 5:15,7.103649635,0.234676235
5/14/2022 5:30,7.10540146,0.234734108
5/14/2022 5:45,7.097153285,0.234461622
5/14/2022 6:00,7.008905109,0.231546254
5/14/2022 6:15,7.100656934,0.234577368
5/14/2022 6:30,7.052408759,0.232983441
5/14/2022 6:45,6.964160584,0.230068073
5/14/2022 7:00,7.075912409,0.233759908
5/14/2022 7:15,6.887664234,0.227540939
5/14/2022 7:30,6.959416058,0.229911333
5/14/2022 7:45,6.921167883,0.228647766
5/14/2022 8:00,6.942919708,0.22936636
5/14/2022 8:15,6.924671533,0.228763513
5/14/2022 8:30,6.846423358,0.226178505
5/14/2022 8:45,6.828175182,0.225575658
5/14/2022 9:00,6.769927007,0.223651371
5/14/2022 9:15,6.791678832,0.224369965
5/14/2022 9:30,6.703430657,0.221454597
5/14/2022 9:45,6.690182482,0.22101693
5/14/2022 10:00,6.746934307,0.222891784
5/14/2022 10:15,6.648686131,0.219646057
5/14/2022 10:30,6.580437956,0.217391409
5/14/2022 10:45,6.582189781,0.217449282
5/14/2022 11:00,6.503941606,0.214864275
5/14/2022 11:15,6.445693431,0.212939988
5/14/2022 11:30,6.397445255,0.211346061
5/14/2022 11:45,6.39919708,0.211403934
5/14/2022 12:00,6.275948905,0.207332306
5/14/2022 12:15,6.21270073,0.205242839
5/14/2022 12:30,6.184452555,0.204309632
5/14/2022 12:45,6.11120438,0.201889804
5/14/2022 13:00,6.077956204,0.200791417
5/14/2022 13:15,5.774708029,0.190773308
5/14/2022 13:30,6.001459854,0.198264283
5/14/2022 13:45,5.993211679,0.197991796
5/14/2022 14:00,5.954963504,0.196728229
5/14/2022 14:15,5.946715328,0.196455743
5/14/2022 14:30,5.768467153,0.190567134
5/14/2022 14:45,5.950218978,0.196571489
5/14/2022 15:00,5.851970803,0.193325762
5/14/2022 15:15,5.893722628,0.194705075
5/14/2022 15:30,5.815474453,0.192120068
5/14/2022 15:45,5.867226277,0.193829742
5/14/2022 16:00,5.878978102,0.194217975
5/14/2022 16:15,5.875729927,0.194110668
5/14/2022 16:30,5.972481752,0.197306962
5/14/2022 16:45,5.594233577,0.184811152
5/14/2022 17:00,5.565985401,0.183877945
5/14/2022 17:15,5.442737226,0.179806317
5/14/2022 17:30,5.449489051,0.180029371
5/14/2022 17:45,5.451240876,0.180087244
5/14/2022 18:00,5.382992701,0.177832597
5/14/2022 18:15,5.444744526,0.179872631
5/14/2022 18:30,5.46649635,0.180591224
5/14/2022 18:45,5.398248175,0.178336577
5/14/2022 19:00,5.49,0.181367691
5/14/2022 19:15,5.726751825,0.189189026
5/14/2022 19:30,5.98350365,0.197671082
5/14/2022 19:45,6.075255474,0.200702196
5/14/2022 20:00,5.867007299,0.193822507
5/14/2022 20:15,6.208759124,0.205112624
5/14/2022 20:30,6.240510949,0.206161577
5/14/2022 20:45,6.327262774,0.209027512
5/14/2022 21:00,6.454014599,0.213214886
5/14/2022 21:15,6.605766423,0.218228161
5/14/2022 21:30,6.307518248,0.208375231
5/14/2022 21:45,6.444270073,0.212892966
5/14/2022 22:00,6.461021898,0.213446379
5/14/2022 22:15,6.612773723,0.218459654
5/14/2022 22:30,6.664525547,0.220169328
5/14/2022 22:45,6.626277372,0.218905761
5/14/2022 23:00,6.768029197,0.223588675
5/14/2022 23:15,6.749781022,0.222985828
5/14/2022 23:30,6.786532847,0.224199962
5/14/2022 23:45,6.713284672,0.221780135
5/15/2022 0:00,6.695036496,0.221177288
5/15/2022 0:15,6.706788321,0.221565521
5/15/2022 0:30,6.668540146,0.220301954
5/15/2022 0:45,6.830291971,0.225645589
5/15/2022 1:00,6.892043796,0.227685623
5/15/2022 1:15,6.84379562,0.226091695
5/15/2022 1:30,6.825547445,0.225488849
5/15/2022 1:45,6.75229927,0.223069021
5/15/2022 2:00,6.759051095,0.223292074
5/15/2022 2:15,6.92080292,0.228635709
5/15/2022 2:30,6.862554745,0.226711422
5/15/2022 2:45,6.904306569,0.228090736
5/15/2022 3:00,6.856058394,0.226496809
5/15/2022 3:15,6.967810219,0.230188643
5/15/2022 3:30,6.919562044,0.228594716
5/15/2022 3:45,6.801313869,0.224688268
5/15/2022 4:00,6.978065693,0.230527443
5/15/2022 4:15,6.884817518,0.227446895
5/15/2022 4:30,6.936569343,0.229156569
5/15/2022 4:45,6.968321168,0.230205523
5/15/2022 5:00,6.900072993,0.227950875
5/15/2022 5:15,6.811824818,0.225035508
5/15/2022 5:30,6.853576642,0.226414821
5/15/2022 5:45,7.005328467,0.231428096
5/15/2022 6:00,7.007080292,0.231485969
5/15/2022 6:15,6.878832117,0.227249161
5/15/2022 6:30,6.970583942,0.230280276
5/15/2022 6:45,6.822335766,0.225382747
5/15/2022 7:00,6.674087591,0.220485219
5/15/2022 7:15,6.820839416,0.225333314
5/15/2022 7:30,6.677591241,0.220600966
5/15/2022 7:45,6.759343066,0.22330172
5/15/2022 8:00,6.711094891,0.221707793
5/15/2022 8:15,6.722846715,0.222096026
5/15/2022 8:30,6.66459854,0.220171739
5/15/2022 8:45,6.686350365,0.220890333
5/15/2022 9:00,6.56810219,0.216983885
5/15/2022 9:15,6.319854015,0.208782756
5/15/2022 9:30,6.381605839,0.21082279
5/15/2022 9:45,6.233357664,0.205925261
5/15/2022 10:00,6.155109489,0.203340254
5/15/2022 10:15,6.156861314,0.203398127
5/15/2022 10:30,6.178613139,0.204116721
5/15/2022 10:45,6.170364964,0.203844234
5/15/2022 11:00,6.022116788,0.198946706
5/15/2022 11:15,5.853868613,0.193388458
5/15/2022 11:30,5.925620438,0.195758852
5/15/2022 11:45,5.717372263,0.188879163
5/15/2022 12:00,5.769124088,0.190588837
5/15/2022 12:15,5.800875912,0.19163779
5/15/2022 12:30,5.722627737,0.189052783
5/15/2022 12:45,5.604379562,0.185146335
5/15/2022 13:00,5.436131387,0.179588087
5/15/2022 13:15,5.357883212,0.177003079
5/15/2022 13:30,5.569635036,0.183998515
5/15/2022 13:45,5.341386861,0.176458106
5/15/2022 14:00,5.633138686,0.186096422
5/15/2022 14:15,5.624890511,0.185823935
5/15/2022 14:30,5.646642336,0.186542528
5/15/2022 14:45,5.758394161,0.190234363
5/15/2022 15:00,5.690145985,0.187979715
5/15/2022 15:15,5.60689781,0.185229528
5/15/2022 15:30,5.628649635,0.185948121
5/15/2022 15:45,5.80540146,0.191787296
5/15/2022 16:00,5.827153285,0.19250589
5/15/2022 16:15,5.723905109,0.189094982
5/15/2022 16:30,6.070656934,0.200550279
5/15/2022 16:45,6.112408759,0.201929592
5/15/2022 17:00,6.034160584,0.199344585
5/15/2022 17:15,6.205912409,0.20501858
5/15/2022 17:30,5.997664234,0.198138891
5/15/2022 17:45,6.329416058,0.209098647
5/15/2022 18:00,6.451167883,0.213120842
5/15/2022 18:15,6.402919708,0.211526915
5/15/2022 18:30,6.524671533,0.215549109
5/15/2022 18:45,6.581423358,0.217423963
5/15/2022 19:00,6.688175182,0.220950617
5/15/2022 19:15,6.629927007,0.21902633
5/15/2022 19:30,6.706678832,0.221561904
5/15/2022 19:45,6.823430657,0.225418918
5/15/2022 20:00,6.825182482,0.225476792
5/15/2022 20:15,6.896934307,0.227847186
5/15/2022 20:30,6.908686131,0.228235419
5/15/2022 20:45,6.920437956,0.228623652
5/15/2022 21:00,6.872189781,0.227029725
5/15/2022 21:15,6.983941606,0.230721559
5/15/2022 21:30,7.005693431,0.231440153
5/15/2022 21:45,7.027445255,0.232158746
5/15/2022 22:00,7.06919708,0.23353806
5/15/2022 22:15,7.070948905,0.233595933
5/15/2022 22:30,7.05270073,0.232993087
5/15/2022 22:45,7.114452555,0.23503312
5/15/2022 23:00,7.07620438,0.233769553
5/15/2022 23:15,7.157956204,0.236470307
5/15/2022 23:30,7.169708029,0.236858541
5/15/2022 23:45,7.171459854,0.236916414
5/16/2022 0:00,7.218211679,0.238460908
5/16/2022 0:15,7.224963504,0.238683961
5/16/2022 0:30,7.256715328,0.239732915
5/16/2022 0:45,7.288467153,0.240781868
5/16/2022 1:00,7.300218978,0.241170102
5/16/2022 1:15,7.301970803,0.241227975
