DateTime,spcond,Normalized
5/10/2022 7:30,194.6,0.518587608
5/10/2022 7:45,194.5,0.518321119
5/10/2022 8:00,194.3,0.517788141
5/10/2022 8:15,194.2,0.517521652
5/10/2022 8:30,194,0.516988674
5/10/2022 8:45,193.8,0.516455696
5/10/2022 9:00,193.6,0.515922718
5/10/2022 9:15,193.4,0.51538974
5/10/2022 9:30,193.3,0.515123251
5/10/2022 9:45,193.2,0.514856762
5/10/2022 10:00,193.1,0.514590273
5/10/2022 10:15,193,0.514323784
5/10/2022 10:30,192.9,0.514057295
5/10/2022 10:45,192.8,0.513790806
5/10/2022 11:00,192.7,0.513524317
5/10/2022 11:15,192.4,0.51272485
5/10/2022 11:30,192.2,0.512191872
5/10/2022 11:45,191.9,0.511392405
5/10/2022 12:00,191.65,0.510726183
5/10/2022 12:15,191.4,0.51005996
5/10/2022 12:30,191.2,0.509526982
5/10/2022 12:45,190.9,0.508727515
5/10/2022 13:00,190.8,0.508461026
5/10/2022 13:15,190.5,0.507661559
5/10/2022 13:30,190.4,0.50739507
5/10/2022 13:45,190.3,0.507128581
5/10/2022 14:00,190.3,0.507128581
5/10/2022 14:15,190.3,0.507128581
5/10/2022 14:30,190.2,0.506862092
5/10/2022 14:45,190.15,0.506728847
5/10/2022 15:00,190,0.506329114
5/10/2022 15:15,190.1,0.506595603
5/10/2022 15:30,190.1,0.506595603
5/10/2022 15:45,190,0.506329114
5/10/2022 16:00,190.1,0.506595603
5/10/2022 16:15,190.1,0.506595603
5/10/2022 16:30,190.2,0.506862092
5/10/2022 16:45,190.2,0.506862092
5/10/2022 17:00,190.3,0.507128581
5/10/2022 17:15,190.4,0.50739507
5/10/2022 17:30,190.5,0.507661559
5/10/2022 17:45,190.6,0.507928048
5/10/2022 18:00,190.8,0.508461026
5/10/2022 18:15,191,0.508994004
5/10/2022 18:30,191.2,0.509526982
5/10/2022 18:45,191.6,0.510592938
5/10/2022 19:00,191.9,0.511392405
5/10/2022 19:15,192.2,0.512191872
5/10/2022 19:30,192.5,0.512991339
5/10/2022 19:45,192.8,0.513790806
5/10/2022 20:00,193,0.514323784
5/10/2022 20:15,193.3,0.515123251
5/10/2022 20:30,193.6,0.515922718
5/10/2022 20:45,193.8,0.516455696
5/10/2022 21:00,194,0.516988674
5/10/2022 21:15,194.3,0.517788141
5/10/2022 21:30,194.55,0.518454364
5/10/2022 21:45,194.7,0.518854097
5/10/2022 22:00,194.9,0.519387075
5/10/2022 22:15,195.1,0.519920053
5/10/2022 22:30,195.2,0.520186542
5/10/2022 22:45,195.4,0.52071952
5/10/2022 23:00,195.5,0.520986009
5/10/2022 23:15,195.6,0.521252498
5/10/2022 23:30,195.7,0.521518987
5/10/2022 23:45,195.8,0.521785476
5/11/2022 0:00,196,0.522318454
5/11/2022 0:15,196,0.522318454
5/11/2022 0:30,196,0.522318454
5/11/2022 0:45,196.1,0.522584943
5/11/2022 1:00,196.1,0.522584943
5/11/2022 1:15,196.1,0.522584943
5/11/2022 1:30,196.1,0.522584943
5/11/2022 1:45,196.1,0.522584943
5/11/2022 2:00,196.1,0.522584943
5/11/2022 2:15,196,0.522318454
5/11/2022 2:30,195.9,0.522051965
5/11/2022 2:45,195.8,0.521785476
5/11/2022 3:00,195.6,0.521252498
5/11/2022 3:15,195.4,0.52071952
5/11/2022 3:30,195.3,0.520453031
5/11/2022 3:45,195.2,0.520186542
5/11/2022 4:00,195.1,0.519920053
5/11/2022 4:15,195.1,0.519920053
5/11/2022 4:30,195.1,0.519920053
5/11/2022 4:45,195.1,0.519920053
5/11/2022 5:00,195.2,0.520186542
5/11/2022 5:15,195.2,0.520186542
5/11/2022 5:30,195.2,0.520186542
5/11/2022 5:45,195.2,0.520186542
5/11/2022 6:00,195.2,0.520186542
5/11/2022 6:15,195.15,0.520053298
5/11/2022 6:30,195.1,0.519920053
5/11/2022 6:45,195.1,0.519920053
5/11/2022 7:00,195,0.519653564
5/11/2022 7:15,195,0.519653564
5/11/2022 7:30,194.8,0.519120586
5/11/2022 7:45,194.8,0.519120586
5/11/2022 8:00,194.7,0.518854097
5/11/2022 8:15,194.5,0.518321119
5/11/2022 8:30,194.4,0.51805463
5/11/2022 8:45,194.25,0.517654897
5/11/2022 9:00,194.1,0.517255163
5/11/2022 9:15,194,0.516988674
5/11/2022 9:30,193.9,0.516722185
5/11/2022 9:45,193.8,0.516455696
5/11/2022 10:00,193.7,0.516189207
5/11/2022 10:15,193.5,0.515656229
5/11/2022 10:30,193.45,0.515522985
5/11/2022 10:45,193.35,0.515256496
5/11/2022 11:00,193.3,0.515123251
5/11/2022 11:15,193.1,0.514590273
5/11/2022 11:30,193,0.514323784
5/11/2022 11:45,192.8,0.513790806
5/11/2022 12:00,192.7,0.513524317
5/11/2022 12:15,192.55,0.513124584
5/11/2022 12:30,192.4,0.51272485
5/11/2022 12:45,192,0.511658894
5/11/2022 13:00,190.75,0.508327781
5/11/2022 13:15,190.25,0.506995336
5/11/2022 13:30,190.7,0.508194537
5/11/2022 13:45,190.05,0.506462358
5/11/2022 14:00,190.15,0.506728847
5/11/2022 14:15,190,0.506329114
5/11/2022 14:30,189.8,0.505796136
5/11/2022 14:45,191.2,0.509526982
5/11/2022 15:00,190.2,0.506862092
5/11/2022 15:15,189.6,0.505263158
5/11/2022 15:30,190.7,0.508194537
5/11/2022 15:45,190.05,0.506462358
5/11/2022 16:00,189.85,0.50592938
5/11/2022 16:15,189.55,0.505129913
5/11/2022 16:30,188.75,0.502998001
5/11/2022 16:45,189,0.503664224
5/11/2022 17:00,189.25,0.504330446
5/11/2022 17:15,189.45,0.504863424
5/11/2022 17:30,189.95,0.506195869
5/11/2022 17:45,190,0.506329114
5/11/2022 18:00,189.45,0.504863424
5/11/2022 18:15,190.3,0.507128581
5/11/2022 18:30,189.95,0.506195869
5/11/2022 18:45,190.9,0.508727515
5/11/2022 19:00,191.25,0.509660227
5/11/2022 19:15,190.8,0.508461026
5/11/2022 19:30,191.75,0.510992672
5/11/2022 19:45,192.7,0.513524317
5/11/2022 20:00,192.9,0.514057295
5/11/2022 20:15,192.35,0.512591606
5/11/2022 20:30,193.25,0.514990007
5/11/2022 20:45,192.5,0.512991339
5/11/2022 21:00,193.05,0.514457029
5/11/2022 21:15,193.75,0.516322452
5/11/2022 21:30,193.9,0.516722185
5/11/2022 21:45,194.9,0.519387075
5/11/2022 22:00,194.5,0.518321119
5/11/2022 22:15,195.1,0.519920053
5/11/2022 22:30,195.85,0.521918721
5/11/2022 22:45,196.3,0.523117921
5/11/2022 23:00,196.85,0.524583611
5/11/2022 23:15,195.5,0.520986009
5/11/2022 23:30,195.8,0.521785476
5/11/2022 23:45,196,0.522318454
5/12/2022 0:00,195.8,0.521785476
5/12/2022 0:15,196.15,0.522718188
5/12/2022 0:30,196.6,0.523917388
5/12/2022 0:45,196.4,0.52338441
5/12/2022 1:00,195.75,0.521652232
5/12/2022 1:15,196.4,0.52338441
5/12/2022 1:30,196.8,0.524450366
5/12/2022 1:45,196.1,0.522584943
5/12/2022 2:00,196.8,0.524450366
5/12/2022 2:15,196.65,0.524050633
5/12/2022 2:30,195.65,0.521385743
5/12/2022 2:45,196.55,0.523784144
5/12/2022 3:00,195.8,0.521785476
5/12/2022 3:15,196.35,0.523251166
5/12/2022 3:30,195.5,0.520986009
5/12/2022 3:45,195.1,0.519920053
5/12/2022 4:00,195.55,0.521119254
5/12/2022 4:15,195.9,0.522051965
5/12/2022 4:30,195.8,0.521785476
5/12/2022 4:45,195.95,0.52218521
5/12/2022 5:00,195,0.519653564
5/12/2022 5:15,195.25,0.520319787
5/12/2022 5:30,194.7,0.518854097
5/12/2022 5:45,195.6,0.521252498
5/12/2022 6:00,195.35,0.520586276
5/12/2022 6:15,195.3,0.520453031
5/12/2022 6:30,194.05,0.517121919
5/12/2022 6:45,195.35,0.520586276
5/12/2022 7:00,195.4,0.52071952
5/12/2022 7:15,195.1,0.519920053
5/12/2022 7:30,195.6,0.521252498
5/12/2022 7:45,194.95,0.51952032
5/12/2022 8:00,194.2,0.517521652
5/12/2022 8:15,195.1,0.519920053
5/12/2022 8:30,194.6,0.518587608
5/12/2022 8:45,193.9,0.516722185
5/12/2022 9:00,195.05,0.519786809
5/12/2022 9:15,193.9,0.516722185
5/12/2022 9:30,193.1,0.514590273
5/12/2022 9:45,192.95,0.51419054
5/12/2022 10:00,194.85,0.519253831
5/12/2022 10:15,194.4,0.51805463
5/12/2022 10:30,193.9,0.516722185
5/12/2022 10:45,193.85,0.516588941
5/12/2022 11:00,193.35,0.515256496
5/12/2022 11:15,194,0.516988674
5/12/2022 11:30,192.7,0.513524317
5/12/2022 11:45,193.55,0.515789474
5/12/2022 12:00,193.15,0.514723518
5/12/2022 12:15,192.35,0.512591606
5/12/2022 12:30,193.6,0.515922718
5/12/2022 12:45,192.65,0.513391073
5/12/2022 13:00,191.8,0.511125916
5/12/2022 13:15,191.7,0.510859427
5/12/2022 13:30,191.9,0.511392405
5/12/2022 13:45,192.6,0.513257828
5/12/2022 14:00,191.4,0.51005996
5/12/2022 14:15,191.55,0.510459694
5/12/2022 14:30,190.95,0.508860759
5/12/2022 14:45,190.1,0.506595603
5/12/2022 15:00,190.9,0.508727515
5/12/2022 15:15,191.65,0.510726183
5/12/2022 15:30,191.65,0.510726183
5/12/2022 15:45,191,0.508994004
5/12/2022 16:00,191.15,0.509393738
5/12/2022 16:15,191.3,0.509793471
5/12/2022 16:30,191.35,0.509926716
5/12/2022 16:45,190.75,0.508327781
5/12/2022 17:00,191.45,0.510193205
5/12/2022 17:15,191.3,0.509793471
5/12/2022 17:30,192.05,0.511792139
5/12/2022 17:45,191.7,0.510859427
5/12/2022 18:00,192.85,0.513924051
5/12/2022 18:15,193.05,0.514457029
5/12/2022 18:30,192.2,0.512191872
5/12/2022 18:45,192.7,0.513524317
5/12/2022 19:00,193.95,0.51685543
5/12/2022 19:15,194.75,0.518987342
5/12/2022 19:30,193.5,0.515656229
5/12/2022 19:45,194.85,0.519253831
5/12/2022 20:00,195.15,0.520053298
5/12/2022 20:15,195.5,0.520986009
5/12/2022 20:30,194.9,0.519387075
5/12/2022 20:45,196,0.522318454
5/12/2022 21:00,196,0.522318454
5/12/2022 21:15,196.4,0.52338441
5/12/2022 21:30,196.8,0.524450366
5/12/2022 21:45,196.7,0.524183877
5/12/2022 22:00,197.25,0.525649567
5/12/2022 22:15,198.25,0.528314457
5/12/2022 22:30,198.75,0.529646902
5/12/2022 22:45,198.2,0.528181213
5/12/2022 23:00,198.05,0.527781479
5/12/2022 23:15,197.55,0.526449034
5/12/2022 23:30,199.35,0.531245836
5/12/2022 23:45,198.45,0.528847435
5/13/2022 0:00,199.1,0.530579614
5/13/2022 0:15,199,0.530313125
5/13/2022 0:30,199.6,0.531912059
5/13/2022 0:45,199.9,0.532711526
5/13/2022 1:00,199.8,0.532445037
5/13/2022 1:15,199.9,0.532711526
5/13/2022 1:30,200.4,0.534043971
5/13/2022 1:45,200.2,0.533510993
5/13/2022 2:00,200.8,0.535109927
5/13/2022 2:15,201.5,0.53697535
5/13/2022 2:30,200.85,0.535243171
5/13/2022 2:45,200.9,0.535376416
5/13/2022 3:00,200.85,0.535243171
5/13/2022 3:15,201.05,0.535776149
5/13/2022 3:30,199.8,0.532445037
5/13/2022 3:45,200.15,0.533377748
5/13/2022 4:00,200.3,0.533777482
5/13/2022 4:15,200.05,0.533111259
5/13/2022 4:30,199.95,0.53284477
5/13/2022 4:45,200,0.532978015
5/13/2022 5:00,199.9,0.532711526
5/13/2022 5:15,199.7,0.532178548
5/13/2022 5:30,200.55,0.534443704
5/13/2022 5:45,199.95,0.53284477
5/13/2022 6:00,199.9,0.532711526
5/13/2022 6:15,200.1,0.533244504
5/13/2022 6:30,200.4,0.534043971
5/13/2022 6:45,200.1,0.533244504
5/13/2022 7:00,200.15,0.533377748
5/13/2022 7:15,200.1,0.533244504
5/13/2022 7:30,200.25,0.533644237
5/13/2022 7:45,200,0.532978015
5/13/2022 8:00,199.8,0.532445037
5/13/2022 8:15,199.6,0.531912059
5/13/2022 8:30,199.6,0.531912059
5/13/2022 8:45,199.25,0.530979347
5/13/2022 9:00,199.4,0.531379081
5/13/2022 9:15,199.3,0.531112592
5/13/2022 9:30,198.75,0.529646902
5/13/2022 9:45,198.4,0.528714191
5/13/2022 10:00,198.2,0.528181213
5/13/2022 10:15,198.2,0.528181213
5/13/2022 10:30,197.7,0.526848767
5/13/2022 10:45,197.55,0.526449034
5/13/2022 11:00,197.5,0.526315789
5/13/2022 11:15,197.15,0.525383078
5/13/2022 11:30,196.95,0.5248501
5/13/2022 11:45,196.7,0.524183877
5/13/2022 12:00,196.25,0.522984677
5/13/2022 12:15,196,0.522318454
5/13/2022 12:30,195.9,0.522051965
5/13/2022 12:45,195.6,0.521252498
5/13/2022 13:00,195.35,0.520586276
5/13/2022 13:15,195.1,0.519920053
5/13/2022 13:30,194.8,0.519120586
5/13/2022 13:45,194.8,0.519120586
5/13/2022 14:00,194.5,0.518321119
5/13/2022 14:15,194.6,0.518587608
5/13/2022 14:30,194.35,0.517921386
5/13/2022 14:45,194,0.516988674
5/13/2022 15:00,193.95,0.51685543
5/13/2022 15:15,193.95,0.51685543
5/13/2022 15:30,194.1,0.517255163
5/13/2022 15:45,194.15,0.517388408
5/13/2022 16:00,194.1,0.517255163
5/13/2022 16:15,193.6,0.515922718
5/13/2022 16:30,194.1,0.517255163
5/13/2022 16:45,194.35,0.517921386
5/13/2022 17:00,194.3,0.517788141
5/13/2022 17:15,194.25,0.517654897
5/13/2022 17:30,194.5,0.518321119
5/13/2022 17:45,194.1,0.517255163
5/13/2022 18:00,194.35,0.517921386
5/13/2022 18:15,194,0.516988674
5/13/2022 18:30,194.2,0.517521652
5/13/2022 18:45,194.9,0.519387075
5/13/2022 19:00,195.3,0.520453031
5/13/2022 19:15,195.6,0.521252498
5/13/2022 19:30,196.1,0.522584943
5/13/2022 19:45,196.2,0.522851432
5/13/2022 20:00,196.45,0.523517655
5/13/2022 20:15,196.6,0.523917388
5/13/2022 20:30,197.05,0.525116589
5/13/2022 20:45,197.2,0.525516322
5/13/2022 21:00,197.6,0.526582278
5/13/2022 21:15,197.8,0.527115256
5/13/2022 21:30,198.2,0.528181213
5/13/2022 21:45,198.85,0.529913391
5/13/2022 22:00,199.2,0.530846103
5/13/2022 22:15,199.3,0.531112592
5/13/2022 22:30,199.4,0.531379081
5/13/2022 22:45,199.8,0.532445037
5/13/2022 23:00,199.85,0.532578281
5/13/2022 23:15,200.5,0.53431046
5/13/2022 23:30,200.7,0.534843438
5/13/2022 23:45,201.15,0.536042638
5/14/2022 0:00,201.15,0.536042638
5/14/2022 0:15,201.15,0.536042638
5/14/2022 0:30,200.95,0.53550966
5/14/2022 0:45,201,0.535642905
5/14/2022 1:00,201.3,0.536442372
5/14/2022 1:15,200.9,0.535376416
5/14/2022 1:30,201.25,0.536309127
5/14/2022 1:45,201.5,0.53697535
5/14/2022 2:00,201.5,0.53697535
5/14/2022 2:15,201.4,0.536708861
5/14/2022 2:30,201.6,0.537241839
5/14/2022 2:45,201.45,0.536842105
5/14/2022 3:00,201.8,0.537774817
5/14/2022 3:15,201.9,0.538041306
5/14/2022 3:30,201.8,0.537774817
5/14/2022 3:45,202.15,0.538707528
5/14/2022 4:00,201.9,0.538041306
5/14/2022 4:15,201.7,0.537508328
5/14/2022 4:30,201.85,0.537908061
5/14/2022 4:45,201.9,0.538041306
5/14/2022 5:00,201.7,0.537508328
5/14/2022 5:15,201.7,0.537508328
5/14/2022 5:30,201.9,0.538041306
5/14/2022 5:45,201.8,0.537774817
5/14/2022 6:00,201.7,0.537508328
5/14/2022 6:15,201.6,0.537241839
5/14/2022 6:30,201.3,0.536442372
5/14/2022 6:45,201.5,0.53697535
5/14/2022 7:00,200.9,0.535376416
5/14/2022 7:15,200.8,0.535109927
5/14/2022 7:30,200.6,0.534576949
5/14/2022 7:45,200.5,0.53431046
5/14/2022 8:00,200.3,0.533777482
5/14/2022 8:15,200.15,0.533377748
5/14/2022 8:30,199.8,0.532445037
5/14/2022 8:45,199.9,0.532711526
5/14/2022 9:00,199.65,0.532045303
5/14/2022 9:15,199.2,0.530846103
5/14/2022 9:30,199.4,0.531379081
5/14/2022 9:45,198.6,0.529247169
5/14/2022 10:00,198.25,0.528314457
5/14/2022 10:15,198.3,0.528447702
5/14/2022 10:30,197.7,0.526848767
5/14/2022 10:45,197.5,0.526315789
5/14/2022 11:00,197.15,0.525383078
5/14/2022 11:15,197.2,0.525516322
5/14/2022 11:30,196.7,0.524183877
5/14/2022 11:45,196.6,0.523917388
5/14/2022 12:00,196.45,0.523517655
5/14/2022 12:15,196,0.522318454
5/14/2022 12:30,195.6,0.521252498
5/14/2022 12:45,195.75,0.521652232
5/14/2022 13:00,195.4,0.52071952
5/14/2022 13:15,195.4,0.52071952
5/14/2022 13:30,195,0.519653564
5/14/2022 13:45,195,0.519653564
5/14/2022 14:00,194.8,0.519120586
5/14/2022 14:15,194.6,0.518587608
5/14/2022 14:30,194.4,0.51805463
5/14/2022 14:45,194.4,0.51805463
5/14/2022 15:00,194.15,0.517388408
5/14/2022 15:15,194.2,0.517521652
5/14/2022 15:30,194.2,0.517521652
5/14/2022 15:45,194,0.516988674
5/14/2022 16:00,194,0.516988674
5/14/2022 16:15,193.95,0.51685543
5/14/2022 16:30,193.9,0.516722185
5/14/2022 16:45,194.05,0.517121919
5/14/2022 17:00,194.25,0.517654897
5/14/2022 17:15,194.45,0.518187875
5/14/2022 17:30,194.65,0.518720853
5/14/2022 17:45,194.55,0.518454364
5/14/2022 18:00,194.4,0.51805463
5/14/2022 18:15,194.7,0.518854097
5/14/2022 18:30,194.7,0.518854097
5/14/2022 18:45,195.15,0.520053298
5/14/2022 19:00,195.55,0.521119254
5/14/2022 19:15,196,0.522318454
5/14/2022 19:30,196.2,0.522851432
5/14/2022 19:45,196.4,0.52338441
5/14/2022 20:00,196.8,0.524450366
5/14/2022 20:15,197.05,0.525116589
5/14/2022 20:30,197.45,0.526182545
5/14/2022 20:45,197.95,0.52751499
5/14/2022 21:00,198.3,0.528447702
5/14/2022 21:15,198.45,0.528847435
5/14/2022 21:30,198.65,0.529380413
5/14/2022 21:45,199.15,0.530712858
5/14/2022 22:00,199.25,0.530979347
5/14/2022 22:15,199.65,0.532045303
5/14/2022 22:30,200.1,0.533244504
5/14/2022 22:45,200.2,0.533510993
5/14/2022 23:00,200.5,0.53431046
5/14/2022 23:15,200.55,0.534443704
5/14/2022 23:30,201.4,0.536708861
5/14/2022 23:45,201.55,0.537108594
5/15/2022 0:00,202,0.538307795
5/15/2022 0:15,201.8,0.537774817
5/15/2022 0:30,202.2,0.538840773
5/15/2022 0:45,202.8,0.540439707
5/15/2022 1:00,203.1,0.541239174
5/15/2022 1:15,203.2,0.541505663
5/15/2022 1:30,203.2,0.541505663
5/15/2022 1:45,203.4,0.542038641
5/15/2022 2:00,203.1,0.541239174
5/15/2022 2:15,203.8,0.543104597
5/15/2022 2:30,203.55,0.542438374
5/15/2022 2:45,203.7,0.542838108
5/15/2022 3:00,203.5,0.54230513
5/15/2022 3:15,204.1,0.543904064
5/15/2022 3:30,204.15,0.544037308
5/15/2022 3:45,203.5,0.54230513
5/15/2022 4:00,204,0.543637575
5/15/2022 4:15,203.9,0.543371086
5/15/2022 4:30,204.1,0.543904064
5/15/2022 4:45,204,0.543637575
5/15/2022 5:00,203.55,0.542438374
5/15/2022 5:15,203.8,0.543104597
5/15/2022 5:30,203.9,0.543371086
5/15/2022 5:45,203.75,0.542971352
5/15/2022 6:00,204.1,0.543904064
5/15/2022 6:15,203.95,0.54350433
5/15/2022 6:30,203.55,0.542438374
5/15/2022 6:45,203.4,0.542038641
5/15/2022 7:00,203.45,0.542171885
5/15/2022 7:15,203.1,0.541239174
5/15/2022 7:30,203.2,0.541505663
5/15/2022 7:45,203,0.540972685
5/15/2022 8:00,202.75,0.540306462
5/15/2022 8:15,202.7,0.540173218
5/15/2022 8:30,202.45,0.539506995
5/15/2022 8:45,202.3,0.539107262
5/15/2022 9:00,201.45,0.536842105
5/15/2022 9:15,201.4,0.536708861
5/15/2022 9:30,201.3,0.536442372
5/15/2022 9:45,200.95,0.53550966
5/15/2022 10:00,200.6,0.534576949
5/15/2022 10:15,200.45,0.534177215
5/15/2022 10:30,200.5,0.53431046
5/15/2022 10:45,199.7,0.532178548
5/15/2022 11:00,199.8,0.532445037
5/15/2022 11:15,199.75,0.532311792
5/15/2022 11:30,198.95,0.53017988
5/15/2022 11:45,199,0.530313125
5/15/2022 12:00,198.55,0.529113924
5/15/2022 12:15,198.3,0.528447702
5/15/2022 12:30,198.3,0.528447702
5/15/2022 12:45,197.35,0.525916056
5/15/2022 13:00,197.6,0.526582278
5/15/2022 13:15,197.15,0.525383078
5/15/2022 13:30,196.95,0.5248501
5/15/2022 13:45,196.6,0.523917388
5/15/2022 14:00,196.4,0.52338441
5/15/2022 14:15,196.2,0.522851432
5/15/2022 14:30,196.15,0.522718188
5/15/2022 14:45,196.25,0.522984677
5/15/2022 15:00,195.8,0.521785476
5/15/2022 15:15,195.9,0.522051965
5/15/2022 15:30,195.5,0.520986009
5/15/2022 15:45,196,0.522318454
5/15/2022 16:00,195.45,0.520852765
5/15/2022 16:15,195.3,0.520453031
5/15/2022 16:30,195.8,0.521785476
5/15/2022 16:45,195.65,0.521385743
5/15/2022 17:00,195.85,0.521918721
5/15/2022 17:15,196.1,0.522584943
5/15/2022 17:30,195.5,0.520986009
5/15/2022 17:45,195.5,0.520986009
5/15/2022 18:00,195.75,0.521652232
5/15/2022 18:15,196.1,0.522584943
5/15/2022 18:30,196.25,0.522984677
5/15/2022 18:45,197.1,0.525249833
5/15/2022 19:00,197.15,0.525383078
5/15/2022 19:15,197.5,0.526315789
5/15/2022 19:30,197.65,0.526715523
5/15/2022 19:45,198.2,0.528181213
5/15/2022 20:00,198.4,0.528714191
5/15/2022 20:15,198.6,0.529247169
5/15/2022 20:30,198.9,0.530046636
5/15/2022 20:45,199.4,0.531379081
5/15/2022 21:00,200.6,0.534576949
5/15/2022 21:15,200.45,0.534177215
5/15/2022 21:30,200.8,0.535109927
5/15/2022 21:45,201.1,0.535909394
5/15/2022 22:00,201.2,0.536175883
5/15/2022 22:15,201.5,0.53697535
5/15/2022 22:30,201.95,0.53817455
5/15/2022 22:45,202.3,0.539107262
5/15/2022 23:00,202.7,0.540173218
5/15/2022 23:15,203.75,0.542971352
5/15/2022 23:30,203.2,0.541505663
5/15/2022 23:45,203.8,0.543104597
5/16/2022 0:00,203.3,0.541772152
5/16/2022 0:15,203.75,0.542971352
5/16/2022 0:30,203.95,0.54350433
5/16/2022 0:45,203.95,0.54350433
5/16/2022 1:00,204.25,0.544303797
5/16/2022 1:15,204.9,0.546035976
5/16/2022 1:30,203.9,0.543371086
5/16/2022 1:45,204.3,0.544437042
5/16/2022 2:00,204.1,0.543904064
5/16/2022 2:15,205.1,0.546568954
5/16/2022 2:30,205.3,0.547101932
5/16/2022 2:45,205,0.546302465
5/16/2022 3:00,205.25,0.546968688
5/16/2022 3:15,205.5,0.54763491
5/16/2022 3:30,205.95,0.548834111
5/16/2022 3:45,206.45,0.550166556
5/16/2022 4:00,206.25,0.549633578
5/16/2022 4:15,205.75,0.548301133
5/16/2022 4:30,206.4,0.550033311
5/16/2022 4:45,206.15,0.549367089
5/16/2022 5:00,206.7,0.550832778
5/16/2022 5:15,206.25,0.549633578
5/16/2022 5:30,205.7,0.548167888
5/16/2022 5:45,206.2,0.549500333
5/16/2022 6:00,206.4,0.550033311
5/16/2022 6:15,206.85,0.551232512
5/16/2022 6:30,206.5,0.5502998
5/16/2022 6:45,206.55,0.550433045
5/16/2022 7:00,206.45,0.550166556
5/16/2022 7:15,206.65,0.550699534
5/16/2022 7:30,206.35,0.549900067
5/16/2022 7:45,205.55,0.547768155
5/16/2022 8:00,205.7,0.548167888
5/16/2022 8:15,205.65,0.548034644
5/16/2022 8:30,205.4,0.547368421
5/16/2022 8:45,205.1,0.546568954
5/16/2022 9:00,204.6,0.545236509
5/16/2022 9:15,204.55,0.545103264
5/16/2022 9:30,205.05,0.54643571
5/16/2022 9:45,203.95,0.54350433
5/16/2022 10:00,203.55,0.542438374
5/16/2022 10:15,203.15,0.541372418
5/16/2022 10:30,203.35,0.541905396
5/16/2022 10:45,202.7,0.540173218
5/16/2022 11:00,202.9,0.540706196
5/16/2022 11:15,202.75,0.540306462
5/16/2022 11:30,202.45,0.539506995
5/16/2022 11:45,201.2,0.536175883
5/16/2022 12:00,201.1,0.535909394
5/16/2022 12:15,201.6,0.537241839
5/16/2022 12:30,200.5,0.53431046
5/16/2022 12:45,200.95,0.53550966
5/16/2022 13:00,200.4,0.534043971
5/16/2022 13:15,200.25,0.533644237
5/16/2022 13:30,200.6,0.534576949
5/16/2022 13:45,199.2,0.530846103
5/16/2022 14:00,200.05,0.533111259
5/16/2022 14:15,198.75,0.529646902
5/16/2022 14:30,198.85,0.529913391
5/16/2022 14:45,198.3,0.528447702
5/16/2022 15:00,198.35,0.528580946
5/16/2022 15:15,198.1,0.527914724
