DateTime,spcond,Normalized
5/1/2022 2:30,1245.45,0.766147884
5/1/2022 2:45,1247.1,0.767162894
5/1/2022 3:00,1248.3,0.767901083
5/1/2022 3:15,1246.3,0.766670768
5/1/2022 3:30,1248.55,0.768054872
5/1/2022 3:45,1246.8,0.766978346
5/1/2022 4:00,1248.1,0.767778051
5/1/2022 4:15,1250.7,0.769377461
5/1/2022 4:30,1246,0.76648622
5/1/2022 4:45,1247.2,0.767224409
5/1/2022 5:00,1247.9,0.76765502
5/1/2022 5:15,1247.8,0.767593504
5/1/2022 5:30,1248.4,0.767962598
5/1/2022 5:45,1250,0.76894685
5/1/2022 6:00,1251.45,0.769838829
5/1/2022 6:15,1249.45,0.768608514
5/1/2022 6:30,1249.7,0.768762303
5/1/2022 6:45,1251.95,0.770146407
5/1/2022 7:00,1252.1,0.770238681
5/1/2022 7:15,1250.8,0.769438976
5/1/2022 7:30,1251.95,0.770146407
5/1/2022 7:45,1249.5,0.768639272
5/1/2022 8:00,1247.65,0.76750123
5/1/2022 8:15,1251.3,0.769746555
5/1/2022 8:30,1250.5,0.769254429
5/1/2022 8:45,1249.65,0.768731545
5/1/2022 9:00,1249.1,0.768393209
5/1/2022 9:15,1248.2,0.767839567
5/1/2022 9:30,1247.25,0.767255167
5/1/2022 9:45,1246.45,0.766763041
5/1/2022 10:00,1245.25,0.766024852
5/1/2022 10:15,1244.2,0.765378937
5/1/2022 10:30,1243.6,0.765009843
5/1/2022 10:45,1242.5,0.764333169
5/1/2022 11:00,1240.85,0.763318159
5/1/2022 11:15,1240.5,0.763102854
5/1/2022 11:30,1239.9,0.76273376
5/1/2022 11:45,1239.15,0.762272392
5/1/2022 12:00,1238.8,0.762057087
5/1/2022 12:15,1238.2,0.761687992
5/1/2022 12:30,1235.9,0.76027313
5/1/2022 12:45,1236.1,0.760396161
5/1/2022 13:00,1233.8,0.758981299
5/1/2022 13:15,1235.4,0.759965551
5/1/2022 13:30,1234.35,0.759319636
5/1/2022 13:45,1237.3,0.76113435
5/1/2022 14:00,1234.6,0.759473425
5/1/2022 14:15,1234.5,0.759411909
5/1/2022 14:30,1233.65,0.758889026
5/1/2022 14:45,1237,0.760949803
5/1/2022 15:00,1235.6,0.760088583
5/1/2022 15:15,1233.9,0.759042815
5/1/2022 15:30,1236.55,0.760672982
5/1/2022 15:45,1231.9,0.7578125
5/1/2022 16:00,1235.2,0.75984252
5/1/2022 16:15,1236.6,0.76070374
5/1/2022 16:30,1236.65,0.760734498
5/1/2022 16:45,1236.5,0.760642224
5/1/2022 17:00,1236.55,0.760672982
5/1/2022 17:15,1237.45,0.761226624
5/1/2022 17:30,1237.8,0.761441929
5/1/2022 17:45,1237.75,0.761411171
5/1/2022 18:00,1237.9,0.761503445
5/1/2022 18:15,1236.75,0.760796014
5/1/2022 18:30,1237.25,0.761103593
5/1/2022 18:45,1236.65,0.760734498
5/1/2022 19:00,1238.35,0.761780266
5/1/2022 19:15,1238.7,0.761995571
5/1/2022 19:30,1239.35,0.762395423
5/1/2022 19:45,1239.75,0.762641486
5/1/2022 20:00,1240.7,0.763225886
5/1/2022 20:15,1241.4,0.763656496
5/1/2022 20:30,1242.3,0.764210138
5/1/2022 20:45,1242.85,0.764548474
5/1/2022 21:00,1243.5,0.764948327
5/1/2022 21:15,1243.8,0.765132874
5/1/2022 21:30,1243.2,0.76476378
5/1/2022 21:45,1243.55,0.764979085
5/1/2022 22:00,1243.25,0.764794537
5/1/2022 22:15,1242.8,0.764517717
5/1/2022 22:30,1242.15,0.764117864
5/1/2022 22:45,1241.85,0.763933317
5/1/2022 23:00,1241.3,0.76359498
5/1/2022 23:15,1240.9,0.763348917
5/1/2022 23:30,1240.35,0.763010581
5/1/2022 23:45,1240,0.762795276
5/2/2022 0:00,1239.3,0.762364665
5/2/2022 0:15,1238.8,0.762057087
5/2/2022 0:30,1238.1,0.761626476
5/2/2022 0:45,1237.7,0.761380413
5/2/2022 1:00,1237,0.760949803
5/2/2022 1:15,1236.6,0.76070374
5/2/2022 1:30,1236.2,0.760457677
5/2/2022 1:45,1235.9,0.76027313
5/2/2022 2:00,1235.5,0.760027067
5/2/2022 2:15,1235.45,0.759996309
5/2/2022 2:30,1235.05,0.759750246
5/2/2022 2:45,1234.8,0.759596457
5/2/2022 3:00,1234.8,0.759596457
5/2/2022 3:15,1234.6,0.759473425
5/2/2022 3:30,1234.4,0.759350394
5/2/2022 3:45,1234.35,0.759319636
5/2/2022 4:00,1234.2,0.759227362
5/2/2022 4:15,1234,0.759104331
5/2/2022 4:30,1232.2,0.757997047
5/2/2022 4:45,1233.7,0.758919783
5/2/2022 5:00,1234,0.759104331
5/2/2022 5:15,1236.05,0.760365404
5/2/2022 5:30,1232.9,0.758427657
5/2/2022 5:45,1234.5,0.759411909
5/2/2022 6:00,1234.55,0.759442667
5/2/2022 6:15,1234.2,0.759227362
5/2/2022 6:30,1234.05,0.759135089
5/2/2022 6:45,1233.75,0.758950541
5/2/2022 7:00,1233.4,0.758735236
5/2/2022 7:15,1233.2,0.758612205
5/2/2022 7:30,1233.05,0.758519931
5/2/2022 7:45,1232.45,0.758150837
5/2/2022 8:00,1231.75,0.757720226
5/2/2022 8:15,1231.7,0.757689469
5/2/2022 8:30,1231.3,0.757443406
5/2/2022 8:45,1230.6,0.757012795
5/2/2022 9:00,1229.9,0.756582185
5/2/2022 9:15,1228.65,0.755813238
5/2/2022 9:30,1228.15,0.755505659
5/2/2022 9:45,1227.4,0.755044291
5/2/2022 10:00,1227,0.754798228
5/2/2022 10:15,1226.5,0.75449065
5/2/2022 10:30,1225.75,0.754029281
5/2/2022 10:45,1225.2,0.753690945
5/2/2022 11:00,1224.9,0.753506398
5/2/2022 11:15,1223.7,0.752768209
5/2/2022 11:30,1224.2,0.753075787
5/2/2022 11:45,1222.9,0.752276083
5/2/2022 12:00,1220.9,0.751045768
5/2/2022 12:15,1221.65,0.751507136
5/2/2022 12:30,1222.45,0.751999262
5/2/2022 12:45,1223.05,0.752368356
5/2/2022 13:00,1221.7,0.751537894
5/2/2022 13:15,1221.9,0.751660925
5/2/2022 13:30,1221.2,0.751230315
5/2/2022 13:45,1221.6,0.751476378
5/2/2022 14:00,1221.65,0.751507136
5/2/2022 14:15,1221.45,0.751384104
5/2/2022 14:30,1221,0.751107283
5/2/2022 14:45,1221.45,0.751384104
5/2/2022 15:00,1221.65,0.751507136
5/2/2022 15:15,1221.7,0.751537894
5/2/2022 15:30,1220.55,0.750830463
5/2/2022 15:45,1222.7,0.752153051
5/2/2022 16:00,1222.8,0.752214567
5/2/2022 16:15,1222.8,0.752214567
5/2/2022 16:30,1221.35,0.751322589
5/2/2022 16:45,1220.65,0.750891978
5/2/2022 17:00,1219.9,0.75043061
5/2/2022 17:15,1216.75,0.748492864
5/2/2022 17:30,1218.3,0.749446358
5/2/2022 17:45,1218,0.749261811
5/2/2022 18:00,1217.45,0.748923474
5/2/2022 18:15,1219.7,0.750307579
5/2/2022 18:30,1218.6,0.749630906
5/2/2022 18:45,1218.05,0.749292569
5/2/2022 19:00,1216.6,0.748400591
5/2/2022 19:15,1217.15,0.748738927
5/2/2022 19:30,1219.2,0.75
5/2/2022 19:45,1218.9,0.749815453
5/2/2022 20:00,1220.6,0.75086122
5/2/2022 20:15,1221.4,0.751353346
5/2/2022 20:30,1222.45,0.751999262
5/2/2022 20:45,1222.6,0.752091535
5/2/2022 21:00,1222.05,0.751753199
5/2/2022 21:15,1222.95,0.752306841
5/2/2022 21:30,1222.6,0.752091535
5/2/2022 21:45,1222.5,0.75203002
5/2/2022 22:00,1222.2,0.751845472
5/2/2022 22:15,1222.95,0.752306841
5/2/2022 22:30,1222.6,0.752091535
5/2/2022 22:45,1222.7,0.752153051
5/2/2022 23:00,1223.25,0.752491388
5/2/2022 23:15,1222.7,0.752153051
5/2/2022 23:30,1222.9,0.752276083
5/2/2022 23:45,1222.6,0.752091535
5/3/2022 0:00,1220.35,0.750707431
5/3/2022 0:15,1223,0.752337598
5/3/2022 0:30,1222.55,0.752060778
5/3/2022 0:45,1222.8,0.752214567
5/3/2022 1:00,1223.05,0.752368356
5/3/2022 1:15,1222.2,0.751845472
5/3/2022 1:30,1223,0.752337598
5/3/2022 1:45,1222.5,0.75203002
5/3/2022 2:00,1223.9,0.75289124
5/3/2022 2:15,1226.2,0.754306102
5/3/2022 2:30,1222.1,0.751783957
5/3/2022 2:45,1218.7,0.749692421
5/3/2022 3:00,1224.15,0.75304503
5/3/2022 3:15,1226.2,0.754306102
5/3/2022 3:30,1227.7,0.755228839
5/3/2022 3:45,1227.3,0.754982776
5/3/2022 4:00,1223.4,0.752583661
5/3/2022 4:15,1225.8,0.754060039
5/3/2022 4:30,1225.6,0.753937008
5/3/2022 4:45,1226,0.754183071
5/3/2022 5:00,1227.5,0.755105807
5/3/2022 5:15,1225.95,0.754152313
5/3/2022 5:30,1227.05,0.754828986
5/3/2022 5:45,1222.75,0.752183809
5/3/2022 6:00,1226.7,0.754613681
5/3/2022 6:15,1225.5,0.753875492
5/3/2022 6:30,1225.35,0.753783219
5/3/2022 6:45,1227.4,0.755044291
5/3/2022 7:00,1227.4,0.755044291
5/3/2022 7:15,1226.9,0.754736713
5/3/2022 7:30,1227,0.754798228
5/3/2022 7:45,1227.25,0.754952018
5/3/2022 8:00,1225.3,0.753752461
5/3/2022 8:15,1223.2,0.75246063
5/3/2022 8:30,1225.1,0.753629429
5/3/2022 8:45,1222.85,0.752245325
5/3/2022 9:00,1223.55,0.752675935
5/3/2022 9:15,1217.95,0.749231053
5/3/2022 9:30,1220.05,0.750522884
5/3/2022 9:45,1218.85,0.749784695
5/3/2022 10:00,1217.8,0.74913878
5/3/2022 10:15,1218.5,0.74956939
5/3/2022 10:30,1216.6,0.748400591
5/3/2022 10:45,1216.8,0.748523622
5/3/2022 11:00,1215.4,0.747662402
5/3/2022 11:15,1213.8,0.74667815
5/3/2022 11:30,1213.4,0.746432087
5/3/2022 11:45,1212.4,0.745816929
5/3/2022 12:00,1209.9,0.744279035
5/3/2022 12:15,1209.75,0.744186762
5/3/2022 12:30,1208.1,0.743171752
5/3/2022 12:45,1203.55,0.740372785
5/3/2022 13:00,1205.9,0.741818406
5/3/2022 13:15,1205.25,0.741418553
5/3/2022 13:30,1204.2,0.740772638
5/3/2022 13:45,1204.05,0.740680364
5/3/2022 14:00,1199.45,0.73785064
5/3/2022 14:15,1202.9,0.739972933
5/3/2022 14:30,1200.55,0.738527313
5/3/2022 14:45,1199.1,0.737635335
5/3/2022 15:00,1202.1,0.739480807
5/3/2022 15:15,1200.5,0.738496555
5/3/2022 15:30,1203.2,0.74015748
5/3/2022 15:45,1196.2,0.735851378
5/3/2022 16:00,1201.1,0.73886565
5/3/2022 16:15,1202.4,0.739665354
5/3/2022 16:30,1202.85,0.739942175
5/3/2022 16:45,1199.7,0.738004429
5/3/2022 17:00,1199.05,0.737604577
5/3/2022 17:15,1198.6,0.737327756
5/3/2022 17:30,1198.15,0.737050935
5/3/2022 17:45,1196.85,0.73625123
5/3/2022 18:00,1197.4,0.736589567
5/3/2022 18:15,1197.05,0.736374262
5/3/2022 18:30,1196.75,0.736189715
5/3/2022 18:45,1196.45,0.736005167
5/3/2022 19:00,1196.2,0.735851378
5/3/2022 19:15,1195.7,0.735543799
5/3/2022 19:30,1195.75,0.735574557
5/3/2022 19:45,1195.8,0.735605315
5/3/2022 20:00,1195.8,0.735605315
5/3/2022 20:15,1195.95,0.735697589
5/3/2022 20:30,1195.85,0.735636073
5/3/2022 20:45,1195.65,0.735513041
5/3/2022 21:00,1195.9,0.735666831
5/3/2022 21:15,1196.75,0.736189715
5/3/2022 21:30,1197.15,0.736435778
5/3/2022 21:45,1195.8,0.735605315
5/3/2022 22:00,1197.2,0.736466535
5/3/2022 22:15,1196.9,0.736281988
5/3/2022 22:30,1195.1,0.735174705
5/3/2022 22:45,1195.4,0.735359252
5/3/2022 23:00,1195.35,0.735328494
5/3/2022 23:15,1197.65,0.736743356
5/3/2022 23:30,1197.6,0.736712598
5/3/2022 23:45,1195.65,0.735513041
5/4/2022 0:00,1197.7,0.736774114
5/4/2022 0:15,1197.5,0.736651083
5/4/2022 0:30,1196.05,0.735759104
5/4/2022 0:45,1197,0.736343504
5/4/2022 1:00,1197.5,0.736651083
5/4/2022 1:15,1197.75,0.736804872
5/4/2022 1:30,1197.9,0.736897146
5/4/2022 1:45,1198,0.736958661
5/4/2022 2:00,1198.15,0.737050935
5/4/2022 2:15,1198.2,0.737081693
5/4/2022 2:30,1198.6,0.737327756
5/4/2022 2:45,1199.4,0.737819882
5/4/2022 3:00,1199.8,0.738065945
5/4/2022 3:15,1200.2,0.738312008
5/4/2022 3:30,1200.6,0.738558071
5/4/2022 3:45,1201.1,0.73886565
5/4/2022 4:00,1201.5,0.739111713
5/4/2022 4:15,1202.35,0.739634596
5/4/2022 4:30,1202.05,0.739450049
5/4/2022 4:45,1203.85,0.740557333
5/4/2022 5:00,1203.2,0.74015748
5/4/2022 5:15,1205.3,0.741449311
5/4/2022 5:30,1204.8,0.741141732
5/4/2022 5:45,1204.8,0.741141732
5/4/2022 6:00,1206.65,0.742279774
5/4/2022 6:15,1207.75,0.742956447
5/4/2022 6:30,1208.2,0.743233268
5/4/2022 6:45,1207.2,0.74261811
5/4/2022 7:00,1208.8,0.743602362
5/4/2022 7:15,1209.9,0.744279035
5/4/2022 7:30,1206.2,0.742002953
5/4/2022 7:45,1211,0.744955709
5/4/2022 8:00,1211.55,0.745294045
5/4/2022 8:15,1211.1,0.745017224
5/4/2022 8:30,1211.7,0.745386319
5/4/2022 8:45,1212.3,0.745755413
5/4/2022 9:00,1212.3,0.745755413
5/4/2022 9:15,1212.2,0.745693898
5/4/2022 9:30,1210.95,0.744924951
5/4/2022 9:45,1208.15,0.74320251
5/4/2022 10:00,1208.6,0.743479331
5/4/2022 10:15,1212.25,0.745724656
5/4/2022 10:30,1212.3,0.745755413
5/4/2022 10:45,1210.4,0.744586614
5/4/2022 11:00,1210.95,0.744924951
5/4/2022 11:15,1214.2,0.746924213
5/4/2022 11:30,1214.6,0.747170276
5/4/2022 11:45,1212.6,0.745939961
5/4/2022 12:00,1214.5,0.74710876
5/4/2022 12:15,1212.8,0.746062992
5/4/2022 12:30,1214.4,0.747047244
5/4/2022 12:45,1215.6,0.747785433
5/4/2022 13:00,1215,0.747416339
5/4/2022 13:15,1214.85,0.747324065
5/4/2022 13:30,1216.7,0.748462106
5/4/2022 13:45,1212.25,0.745724656
5/4/2022 14:00,1214.3,0.746985728
5/4/2022 14:15,1219.55,0.750215305
5/4/2022 14:30,1217.8,0.74913878
5/4/2022 14:45,1218.1,0.749323327
5/4/2022 15:00,1217,0.748646654
5/4/2022 15:15,1219.45,0.750153789
5/4/2022 15:30,1221.15,0.751199557
5/4/2022 15:45,1222.1,0.751783957
5/4/2022 16:00,1221.1,0.751168799
5/4/2022 16:15,1224.15,0.75304503
5/4/2022 16:30,1224.9,0.753506398
5/4/2022 16:45,1225.45,0.753844734
5/4/2022 17:00,1226.25,0.75433686
5/4/2022 17:15,1227,0.754798228
5/4/2022 17:30,1227.85,0.755321112
5/4/2022 17:45,1228.2,0.755536417
5/4/2022 18:00,1229,0.756028543
5/4/2022 18:15,1229.7,0.756459154
5/4/2022 18:30,1230.05,0.756674459
5/4/2022 18:45,1230.6,0.757012795
5/4/2022 19:00,1231.05,0.757289616
5/4/2022 19:15,1232.1,0.757935531
5/4/2022 19:30,1233.3,0.75867372
5/4/2022 19:45,1234.4,0.759350394
5/4/2022 20:00,1235.3,0.759904035
5/4/2022 20:15,1236.1,0.760396161
5/4/2022 20:30,1236.45,0.760611467
5/4/2022 20:45,1236.1,0.760396161
5/4/2022 21:00,1237.15,0.761042077
5/4/2022 21:15,1236.9,0.760888287
5/4/2022 21:30,1237,0.760949803
5/4/2022 21:45,1234.05,0.759135089
5/4/2022 22:00,1238.65,0.761964813
5/4/2022 22:15,1239.75,0.762641486
5/4/2022 22:30,1237.9,0.761503445
5/4/2022 22:45,1235.85,0.760242372
5/4/2022 23:00,1238.3,0.761749508
5/4/2022 23:15,1239,0.762180118
5/4/2022 23:30,1235.65,0.760119341
5/4/2022 23:45,1237.2,0.761072835
5/5/2022 0:00,1234.85,0.759627215
5/5/2022 0:15,1239.25,0.762333907
5/5/2022 0:30,1240.6,0.76316437
5/5/2022 0:45,1238.9,0.762118602
5/5/2022 1:00,1237.85,0.761472687
5/5/2022 1:15,1240.95,0.763379675
5/5/2022 1:30,1242.2,0.764148622
5/5/2022 1:45,1241.3,0.76359498
5/5/2022 2:00,1241.7,0.763841043
5/5/2022 2:15,1243.8,0.765132874
5/5/2022 2:30,1244.35,0.765471211
5/5/2022 2:45,1244.75,0.765717274
5/5/2022 3:00,1245.5,0.766178642
5/5/2022 3:15,1245.9,0.766424705
5/5/2022 3:30,1246.4,0.766732283
5/5/2022 3:45,1247.15,0.767193652
5/5/2022 4:00,1247.75,0.767562746
5/5/2022 4:15,1248.25,0.767870325
5/5/2022 4:30,1248.65,0.768116388
5/5/2022 4:45,1249.2,0.768454724
5/5/2022 5:00,1246.85,0.767009104
5/5/2022 5:15,1249.2,0.768454724
5/5/2022 5:30,1251.1,0.769623524
5/5/2022 5:45,1251.95,0.770146407
5/5/2022 6:00,1251.95,0.770146407
5/5/2022 6:15,1251.85,0.770084892
5/5/2022 6:30,1251.8,0.770054134
5/5/2022 6:45,1251.5,0.769869587
5/5/2022 7:00,1251.45,0.769838829
5/5/2022 7:15,1251.2,0.769685039
5/5/2022 7:30,1251.6,0.769931102
5/5/2022 7:45,1250.5,0.769254429
5/5/2022 8:00,1251.25,0.769715797
