DateTime,DO2,Normalized
4/29/2022 5:30,5.75,0.374348958
4/29/2022 5:45,5.77,0.375651042
4/29/2022 6:00,5.79,0.376953125
4/29/2022 6:15,5.8,0.377604167
4/29/2022 6:30,5.84,0.380208333
4/29/2022 6:45,5.89,0.383463542
4/29/2022 7:00,5.94,0.38671875
4/29/2022 7:15,6.05,0.393880208
4/29/2022 7:30,6.22,0.404947917
4/29/2022 7:45,6.44,0.419270833
4/29/2022 8:00,6.68,0.434895833
4/29/2022 8:15,7.03,0.457682292
4/29/2022 8:30,7.42,0.483072917
4/29/2022 8:45,7.77,0.505859375
4/29/2022 9:00,8.12,0.528645833
4/29/2022 9:15,8.47,0.551432292
4/29/2022 9:30,8.78,0.571614583
4/29/2022 9:45,9.08,0.591145833
4/29/2022 10:00,9.3,0.60546875
4/29/2022 10:15,9.52,0.619791667
4/29/2022 10:30,9.67,0.629557292
4/29/2022 10:45,9.85,0.641276042
4/29/2022 11:00,10.04,0.653645833
4/29/2022 11:15,10.195,0.663736979
4/29/2022 11:30,10.34,0.673177083
4/29/2022 11:45,10.44,0.6796875
4/29/2022 12:00,10.62,0.69140625
4/29/2022 12:15,10.76,0.700520833
4/29/2022 12:30,10.83,0.705078125
4/29/2022 12:45,10.89,0.708984375
4/29/2022 13:00,10.91,0.710286458
4/29/2022 13:15,10.86,0.70703125
4/29/2022 13:30,10.87,0.707682292
4/29/2022 13:45,10.825,0.704752604
4/29/2022 14:00,10.8,0.703125
4/29/2022 14:15,10.76,0.700520833
4/29/2022 14:30,10.7,0.696614583
4/29/2022 14:45,10.63,0.692057292
4/29/2022 15:00,10.57,0.688151042
4/29/2022 15:15,10.53,0.685546875
4/29/2022 15:30,10.47,0.681640625
4/29/2022 15:45,10.44,0.6796875
4/29/2022 16:00,10.34,0.673177083
4/29/2022 16:15,10.26,0.66796875
4/29/2022 16:30,10.115,0.658528646
4/29/2022 16:45,10.03,0.652994792
4/29/2022 17:00,9.92,0.645833333
4/29/2022 17:15,9.77,0.636067708
4/29/2022 17:30,9.64,0.627604167
4/29/2022 17:45,9.51,0.619140625
4/29/2022 18:00,9.32,0.606770833
4/29/2022 18:15,9.1,0.592447917
4/29/2022 18:30,8.83,0.574869792
4/29/2022 18:45,8.56,0.557291667
4/29/2022 19:00,8.32,0.541666667
4/29/2022 19:15,8.08,0.526041667
4/29/2022 19:30,7.83,0.509765625
4/29/2022 19:45,7.58,0.493489583
4/29/2022 20:00,7.35,0.478515625
4/29/2022 20:15,7.15,0.465494792
4/29/2022 20:30,6.96,0.453125
4/29/2022 20:45,6.78,0.44140625
4/29/2022 21:00,6.66,0.43359375
4/29/2022 21:15,6.54,0.42578125
4/29/2022 21:30,6.46,0.420572917
4/29/2022 21:45,6.4,0.416666667
4/29/2022 22:00,6.36,0.4140625
4/29/2022 22:15,6.32,0.411458333
4/29/2022 22:30,6.29,0.409505208
4/29/2022 22:45,6.26,0.407552083
4/29/2022 23:00,6.235,0.405924479
4/29/2022 23:15,6.23,0.405598958
4/29/2022 23:30,6.22,0.404947917
4/29/2022 23:45,6.21,0.404296875
4/30/2022 0:00,6.19,0.402994792
4/30/2022 0:15,6.17,0.401692708
4/30/2022 0:30,6.14,0.399739583
4/30/2022 0:45,6.1,0.397135417
4/30/2022 1:00,6.07,0.395182292
4/30/2022 1:15,6.03,0.392578125
4/30/2022 1:30,6.01,0.391276042
4/30/2022 1:45,6.01,0.391276042
4/30/2022 2:00,5.99,0.389973958
4/30/2022 2:15,5.99,0.389973958
4/30/2022 2:30,5.985,0.389648438
4/30/2022 2:45,5.99,0.389973958
4/30/2022 3:00,6,0.390625
4/30/2022 3:15,6.02,0.391927083
4/30/2022 3:30,6.03,0.392578125
4/30/2022 3:45,6.05,0.393880208
4/30/2022 4:00,6.07,0.395182292
4/30/2022 4:15,6.1,0.397135417
4/30/2022 4:30,6.12,0.3984375
4/30/2022 4:45,6.13,0.399088542
4/30/2022 5:00,6.14,0.399739583
4/30/2022 5:15,6.14,0.399739583
4/30/2022 5:30,6.17,0.401692708
4/30/2022 5:45,6.2,0.403645833
4/30/2022 6:00,6.22,0.404947917
4/30/2022 6:15,6.25,0.406901042
4/30/2022 6:30,6.28,0.408854167
4/30/2022 6:45,6.35,0.413411458
4/30/2022 7:00,6.44,0.419270833
4/30/2022 7:15,6.54,0.42578125
4/30/2022 7:30,6.69,0.435546875
4/30/2022 7:45,6.88,0.447916667
4/30/2022 8:00,7.15,0.465494792
4/30/2022 8:15,7.45,0.485026042
4/30/2022 8:30,7.79,0.507161458
4/30/2022 8:45,8.08,0.526041667
4/30/2022 9:00,8.42,0.548177083
4/30/2022 9:15,8.67,0.564453125
4/30/2022 9:30,8.93,0.581380208
4/30/2022 9:45,9.18,0.59765625
4/30/2022 10:00,9.39,0.611328125
4/30/2022 10:15,9.56,0.622395833
4/30/2022 10:30,9.72,0.6328125
4/30/2022 10:45,9.87,0.642578125
4/30/2022 11:00,10,0.651041667
4/30/2022 11:15,10.1,0.657552083
4/30/2022 11:30,10.18,0.662760417
4/30/2022 11:45,10.23,0.666015625
4/30/2022 12:00,10.27,0.668619792
4/30/2022 12:15,10.305,0.670898438
4/30/2022 12:30,10.34,0.673177083
4/30/2022 12:45,10.32,0.671875
4/30/2022 13:00,10.31,0.671223958
4/30/2022 13:15,10.28,0.669270833
4/30/2022 13:30,10.36,0.674479167
4/30/2022 13:45,10.42,0.678385417
4/30/2022 14:00,10.46,0.680989583
4/30/2022 14:15,10.48,0.682291667
4/30/2022 14:30,10.5,0.68359375
4/30/2022 14:45,10.6,0.690104167
4/30/2022 15:00,10.63,0.692057292
4/30/2022 15:15,10.61,0.690755208
4/30/2022 15:30,10.51,0.684244792
4/30/2022 15:45,10.41,0.677734375
4/30/2022 16:00,10.31,0.671223958
4/30/2022 16:15,10.22,0.665364583
4/30/2022 16:30,10.14,0.66015625
4/30/2022 16:45,10.05,0.654296875
4/30/2022 17:00,9.94,0.647135417
4/30/2022 17:15,9.8,0.638020833
4/30/2022 17:30,9.69,0.630859375
4/30/2022 17:45,9.54,0.62109375
4/30/2022 18:00,9.37,0.610026042
4/30/2022 18:15,9.2,0.598958333
4/30/2022 18:30,8.89,0.578776042
4/30/2022 18:45,8.62,0.561197917
4/30/2022 19:00,8.33,0.542317708
4/30/2022 19:15,8.06,0.524739583
4/30/2022 19:30,7.75,0.504557292
4/30/2022 19:45,7.42,0.483072917
4/30/2022 20:00,7.14,0.46484375
4/30/2022 20:15,6.91,0.449869792
4/30/2022 20:30,6.71,0.436848958
4/30/2022 20:45,6.53,0.425130208
4/30/2022 21:00,6.38,0.415364583
4/30/2022 21:15,6.24,0.40625
4/30/2022 21:30,6.16,0.401041667
4/30/2022 21:45,6.04,0.393229167
4/30/2022 22:00,5.92,0.385416667
4/30/2022 22:15,5.84,0.380208333
4/30/2022 22:30,5.79,0.376953125
4/30/2022 22:45,5.74,0.373697917
4/30/2022 23:00,5.71,0.371744792
4/30/2022 23:15,5.69,0.370442708
4/30/2022 23:30,5.67,0.369140625
4/30/2022 23:45,5.65,0.367838542
5/1/2022 0:00,5.62,0.365885417
5/1/2022 0:15,5.6,0.364583333
5/1/2022 0:30,5.58,0.36328125
5/1/2022 0:45,5.57,0.362630208
5/1/2022 1:00,5.55,0.361328125
5/1/2022 1:15,5.53,0.360026042
5/1/2022 1:30,5.5,0.358072917
5/1/2022 1:45,5.48,0.356770833
5/1/2022 2:00,5.46,0.35546875
5/1/2022 2:15,5.45,0.354817708
5/1/2022 2:30,5.44,0.354166667
5/1/2022 2:45,5.46,0.35546875
5/1/2022 3:00,5.44,0.354166667
5/1/2022 3:15,5.47,0.356119792
5/1/2022 3:30,5.5,0.358072917
5/1/2022 3:45,5.53,0.360026042
5/1/2022 4:00,5.57,0.362630208
5/1/2022 4:15,5.6,0.364583333
5/1/2022 4:30,5.63,0.366536458
5/1/2022 4:45,5.67,0.369140625
5/1/2022 5:00,5.71,0.371744792
5/1/2022 5:15,5.74,0.373697917
5/1/2022 5:30,5.77,0.375651042
5/1/2022 5:45,5.81,0.378255208
5/1/2022 6:00,5.85,0.380859375
5/1/2022 6:15,5.9,0.384114583
5/1/2022 6:30,5.95,0.387369792
5/1/2022 6:45,6.03,0.392578125
5/1/2022 7:00,6.12,0.3984375
5/1/2022 7:15,6.21,0.404296875
5/1/2022 7:30,6.37,0.414713542
5/1/2022 7:45,6.55,0.426432292
5/1/2022 8:00,6.8,0.442708333
5/1/2022 8:15,7.1,0.462239583
5/1/2022 8:30,7.4,0.481770833
5/1/2022 8:45,7.75,0.504557292
5/1/2022 9:00,8.09,0.526692708
5/1/2022 9:15,8.43,0.548828125
5/1/2022 9:30,8.71,0.567057292
5/1/2022 9:45,8.98,0.584635417
5/1/2022 10:00,9.25,0.602213542
5/1/2022 10:15,9.46,0.615885417
5/1/2022 10:30,9.64,0.627604167
5/1/2022 10:45,9.81,0.638671875
5/1/2022 11:00,9.97,0.649088542
5/1/2022 11:15,10.095,0.657226563
5/1/2022 11:30,10.18,0.662760417
5/1/2022 11:45,10.26,0.66796875
5/1/2022 12:00,10.31,0.671223958
5/1/2022 12:15,10.35,0.673828125
5/1/2022 12:30,10.38,0.67578125
5/1/2022 12:45,10.36,0.674479167
5/1/2022 13:00,10.35,0.673828125
5/1/2022 13:15,10.31,0.671223958
5/1/2022 13:30,10.29,0.669921875
5/1/2022 13:45,10.23,0.666015625
5/1/2022 14:00,10.2,0.6640625
5/1/2022 14:15,10.17,0.662109375
5/1/2022 14:30,10.08,0.65625
5/1/2022 14:45,9.99,0.650390625
5/1/2022 15:00,9.95,0.647786458
5/1/2022 15:15,9.92,0.645833333
5/1/2022 15:30,9.76,0.635416667
5/1/2022 15:45,9.8,0.638020833
5/1/2022 16:00,9.41,0.612630208
5/1/2022 16:15,9.42,0.61328125
5/1/2022 16:30,9.42,0.61328125
5/1/2022 16:45,9.31,0.606119792
5/1/2022 17:00,9.13,0.594401042
5/1/2022 17:15,8.965,0.583658854
5/1/2022 17:30,8.76,0.5703125
5/1/2022 17:45,8.8,0.572916667
5/1/2022 18:00,8.72,0.567708333
5/1/2022 18:15,8.66,0.563802083
5/1/2022 18:30,8.46,0.55078125
5/1/2022 18:45,8.29,0.539713542
5/1/2022 19:00,8.1,0.52734375
5/1/2022 19:15,7.89,0.513671875
5/1/2022 19:30,7.64,0.497395833
5/1/2022 19:45,7.39,0.481119792
5/1/2022 20:00,7.15,0.465494792
5/1/2022 20:15,6.91,0.449869792
5/1/2022 20:30,6.67,0.434244792
5/1/2022 20:45,6.45,0.419921875
5/1/2022 21:00,6.295,0.409830729
5/1/2022 21:15,6.14,0.399739583
5/1/2022 21:30,6,0.390625
5/1/2022 21:45,5.9,0.384114583
5/1/2022 22:00,5.85,0.380859375
5/1/2022 22:15,5.81,0.378255208
5/1/2022 22:30,5.78,0.376302083
5/1/2022 22:45,5.75,0.374348958
5/1/2022 23:00,5.74,0.373697917
5/1/2022 23:15,5.74,0.373697917
5/1/2022 23:30,5.725,0.372721354
5/1/2022 23:45,5.72,0.372395833
5/2/2022 0:00,5.72,0.372395833
5/2/2022 0:15,5.71,0.371744792
5/2/2022 0:30,5.7,0.37109375
5/2/2022 0:45,5.68,0.369791667
5/2/2022 1:00,5.68,0.369791667
5/2/2022 1:15,5.65,0.367838542
5/2/2022 1:30,5.66,0.368489583
5/2/2022 1:45,5.67,0.369140625
5/2/2022 2:00,5.68,0.369791667
5/2/2022 2:15,5.66,0.368489583
5/2/2022 2:30,5.65,0.367838542
5/2/2022 2:45,5.64,0.3671875
5/2/2022 3:00,5.65,0.367838542
5/2/2022 3:15,5.64,0.3671875
5/2/2022 3:30,5.65,0.367838542
5/2/2022 3:45,5.66,0.368489583
5/2/2022 4:00,5.67,0.369140625
5/2/2022 4:15,5.67,0.369140625
5/2/2022 4:30,5.67,0.369140625
5/2/2022 4:45,5.66,0.368489583
5/2/2022 5:00,5.69,0.370442708
5/2/2022 5:15,5.71,0.371744792
5/2/2022 5:30,5.75,0.374348958
5/2/2022 5:45,5.76,0.375
5/2/2022 6:00,5.78,0.376302083
5/2/2022 6:15,5.83,0.379557292
5/2/2022 6:30,5.86,0.381510417
5/2/2022 6:45,5.93,0.386067708
5/2/2022 7:00,5.98,0.389322917
5/2/2022 7:15,6.05,0.393880208
5/2/2022 7:30,6.24,0.40625
5/2/2022 7:45,6.37,0.414713542
5/2/2022 8:00,6.64,0.432291667
5/2/2022 8:15,6.915,0.450195313
5/2/2022 8:30,7.26,0.47265625
5/2/2022 8:45,7.59,0.494140625
5/2/2022 9:00,7.94,0.516927083
5/2/2022 9:15,8.27,0.538411458
5/2/2022 9:30,8.55,0.556640625
5/2/2022 9:45,8.83,0.574869792
5/2/2022 10:00,9.07,0.590494792
5/2/2022 10:15,9.29,0.604817708
5/2/2022 10:30,9.5,0.618489583
5/2/2022 10:45,9.66,0.62890625
5/2/2022 11:00,9.805,0.638346354
5/2/2022 11:15,9.94,0.647135417
5/2/2022 11:30,10.09,0.656901042
5/2/2022 11:45,10.2,0.6640625
5/2/2022 12:00,10.29,0.669921875
5/2/2022 12:15,10.36,0.674479167
5/2/2022 12:30,10.42,0.678385417
5/2/2022 12:45,10.3,0.670572917
5/2/2022 13:00,10.37,0.675130208
5/2/2022 13:15,10.31,0.671223958
5/2/2022 13:30,10.17,0.662109375
5/2/2022 13:45,10.07,0.655598958
5/2/2022 14:00,9.86,0.641927083
5/2/2022 14:15,9.72,0.6328125
5/2/2022 14:30,9.71,0.632161458
5/2/2022 14:45,9.59,0.624348958
5/2/2022 15:00,9.4,0.611979167
5/2/2022 15:15,9.29,0.604817708
5/2/2022 15:30,9.23,0.600911458
5/2/2022 15:45,9.15,0.595703125
5/2/2022 16:00,9.24,0.6015625
5/2/2022 16:15,9.36,0.609375
5/2/2022 16:30,9.53,0.620442708
5/2/2022 16:45,9.6,0.625
5/2/2022 17:00,9.73,0.633463542
5/2/2022 17:15,9.81,0.638671875
5/2/2022 17:30,9.77,0.636067708
5/2/2022 17:45,9.68,0.630208333
5/2/2022 18:00,9.51,0.619140625
5/2/2022 18:15,9.37,0.610026042
5/2/2022 18:30,9.19,0.598307292
5/2/2022 18:45,9.04,0.588541667
5/2/2022 19:00,8.88,0.578125
5/2/2022 19:15,8.66,0.563802083
5/2/2022 19:30,8.39,0.546223958
5/2/2022 19:45,8.09,0.526692708
5/2/2022 20:00,7.77,0.505859375
5/2/2022 20:15,7.5,0.48828125
5/2/2022 20:30,7.29,0.474609375
5/2/2022 20:45,7.12,0.463541667
5/2/2022 21:00,7.01,0.456380208
5/2/2022 21:15,6.91,0.449869792
5/2/2022 21:30,6.85,0.445963542
5/2/2022 21:45,6.81,0.443359375
5/2/2022 22:00,6.79,0.442057292
5/2/2022 22:15,6.77,0.440755208
5/2/2022 22:30,6.77,0.440755208
5/2/2022 22:45,6.8,0.442708333
5/2/2022 23:00,6.81,0.443359375
5/2/2022 23:15,6.83,0.444661458
5/2/2022 23:30,6.83,0.444661458
5/2/2022 23:45,6.84,0.4453125
5/3/2022 0:00,6.86,0.446614583
5/3/2022 0:15,6.87,0.447265625
5/3/2022 0:30,6.89,0.448567708
5/3/2022 0:45,6.89,0.448567708
5/3/2022 1:00,6.88,0.447916667
5/3/2022 1:15,6.87,0.447265625
5/3/2022 1:30,6.84,0.4453125
5/3/2022 1:45,6.81,0.443359375
5/3/2022 2:00,6.78,0.44140625
5/3/2022 2:15,6.75,0.439453125
5/3/2022 2:30,6.73,0.438151042
5/3/2022 2:45,6.72,0.4375
5/3/2022 3:00,6.72,0.4375
5/3/2022 3:15,6.72,0.4375
5/3/2022 3:30,6.7,0.436197917
5/3/2022 3:45,6.7,0.436197917
5/3/2022 4:00,6.68,0.434895833
5/3/2022 4:15,6.68,0.434895833
5/3/2022 4:30,6.69,0.435546875
5/3/2022 4:45,6.71,0.436848958
5/3/2022 5:00,6.73,0.438151042
5/3/2022 5:15,6.75,0.439453125
5/3/2022 5:30,6.76,0.440104167
5/3/2022 5:45,6.77,0.440755208
5/3/2022 6:00,6.78,0.44140625
5/3/2022 6:15,6.83,0.444661458
5/3/2022 6:30,6.86,0.446614583
5/3/2022 6:45,6.92,0.450520833
5/3/2022 7:00,6.98,0.454427083
5/3/2022 7:15,7.06,0.459635417
5/3/2022 7:30,7.23,0.470703125
5/3/2022 7:45,7.42,0.483072917
5/3/2022 8:00,7.64,0.497395833
5/3/2022 8:15,7.93,0.516276042
5/3/2022 8:30,8.21,0.534505208
5/3/2022 8:45,8.49,0.552734375
5/3/2022 9:00,8.76,0.5703125
5/3/2022 9:15,9.01,0.586588542
5/3/2022 9:30,9.22,0.600260417
5/3/2022 9:45,9.41,0.612630208
5/3/2022 10:00,9.59,0.624348958
5/3/2022 10:15,9.75,0.634765625
5/3/2022 10:30,9.87,0.642578125
5/3/2022 10:45,9.98,0.649739583
5/3/2022 11:00,10.09,0.656901042
5/3/2022 11:15,10.18,0.662760417
5/3/2022 11:30,10.25,0.667317708
5/3/2022 11:45,10.32,0.671875
5/3/2022 12:00,10.36,0.674479167
5/3/2022 12:15,10.37,0.675130208
5/3/2022 12:30,10.395,0.676757813
5/3/2022 12:45,10.41,0.677734375
5/3/2022 13:00,10.39,0.676432292
5/3/2022 13:15,10.37,0.675130208
5/3/2022 13:30,10.32,0.671875
5/3/2022 13:45,10.3,0.670572917
5/3/2022 14:00,10.26,0.66796875
5/3/2022 14:15,10.19,0.663411458
5/3/2022 14:30,10.14,0.66015625
5/3/2022 14:45,10.07,0.655598958
5/3/2022 15:00,9.99,0.650390625
5/3/2022 15:15,9.97,0.649088542
5/3/2022 15:30,9.87,0.642578125
5/3/2022 15:45,9.83,0.639973958
5/3/2022 16:00,9.73,0.633463542
5/3/2022 16:15,9.6,0.625
5/3/2022 16:30,9.51,0.619140625
5/3/2022 16:45,9.4,0.611979167
5/3/2022 17:00,9.23,0.600911458
5/3/2022 17:15,9.13,0.594401042
5/3/2022 17:30,9.01,0.586588542
5/3/2022 17:45,8.91,0.580078125
5/3/2022 18:00,8.73,0.568359375
5/3/2022 18:15,8.53,0.555338542
5/3/2022 18:30,8.38,0.545572917
5/3/2022 18:45,8.22,0.53515625
5/3/2022 19:00,8.03,0.522786458
5/3/2022 19:15,7.83,0.509765625
5/3/2022 19:30,7.68,0.5
5/3/2022 19:45,7.49,0.487630208
5/3/2022 20:00,7.265,0.472981771
5/3/2022 20:15,7.05,0.458984375
5/3/2022 20:30,6.82,0.444010417
5/3/2022 20:45,6.645,0.432617188
5/3/2022 21:00,6.49,0.422526042
5/3/2022 21:15,6.32,0.411458333
5/3/2022 21:30,6.21,0.404296875
5/3/2022 21:45,6.13,0.399088542
5/3/2022 22:00,6.07,0.395182292
5/3/2022 22:15,5.99,0.389973958
5/3/2022 22:30,5.9,0.384114583
5/3/2022 22:45,5.85,0.380859375
5/3/2022 23:00,5.78,0.376302083
5/3/2022 23:15,5.76,0.375
5/3/2022 23:30,5.72,0.372395833
5/3/2022 23:45,5.68,0.369791667
5/4/2022 0:00,5.65,0.367838542
5/4/2022 0:15,5.62,0.365885417
5/4/2022 0:30,5.59,0.363932292
5/4/2022 0:45,5.57,0.362630208
5/4/2022 1:00,5.55,0.361328125
5/4/2022 1:15,5.53,0.360026042
5/4/2022 1:30,5.5,0.358072917
5/4/2022 1:45,5.49,0.357421875
5/4/2022 2:00,5.48,0.356770833
5/4/2022 2:15,5.47,0.356119792
5/4/2022 2:30,5.46,0.35546875
5/4/2022 2:45,5.44,0.354166667
5/4/2022 3:00,5.44,0.354166667
5/4/2022 3:15,5.46,0.35546875
5/4/2022 3:30,5.45,0.354817708
5/4/2022 3:45,5.46,0.35546875
5/4/2022 4:00,5.46,0.35546875
5/4/2022 4:15,5.49,0.357421875
5/4/2022 4:30,5.51,0.358723958
5/4/2022 4:45,5.52,0.359375
5/4/2022 5:00,5.54,0.360677083
5/4/2022 5:15,5.575,0.362955729
5/4/2022 5:30,5.6,0.364583333
5/4/2022 5:45,5.63,0.366536458
5/4/2022 6:00,5.65,0.367838542
5/4/2022 6:15,5.69,0.370442708
5/4/2022 6:30,5.75,0.374348958
5/4/2022 6:45,5.84,0.380208333
5/4/2022 7:00,5.93,0.386067708
5/4/2022 7:15,6.02,0.391927083
5/4/2022 7:30,6.2,0.403645833
5/4/2022 7:45,6.4,0.416666667
5/4/2022 8:00,6.64,0.432291667
5/4/2022 8:15,6.93,0.451171875
5/4/2022 8:30,7.27,0.473307292
5/4/2022 8:45,7.61,0.495442708
5/4/2022 9:00,7.96,0.518229167
5/4/2022 9:15,8.26,0.537760417
5/4/2022 9:30,8.53,0.555338542
5/4/2022 9:45,8.8,0.572916667
5/4/2022 10:00,9.02,0.587239583
5/4/2022 10:15,9.19,0.598307292
5/4/2022 10:30,9.37,0.610026042
5/4/2022 10:45,9.49,0.617838542
5/4/2022 11:00,9.64,0.627604167
5/4/2022 11:15,9.76,0.635416667
5/4/2022 11:30,9.87,0.642578125
5/4/2022 11:45,9.94,0.647135417
5/4/2022 12:00,9.97,0.649088542
5/4/2022 12:15,9.97,0.649088542
5/4/2022 12:30,9.96,0.6484375
5/4/2022 12:45,9.93,0.646484375
5/4/2022 13:00,9.905,0.644856771
5/4/2022 13:15,9.88,0.643229167
5/4/2022 13:30,9.9,0.64453125
5/4/2022 13:45,9.92,0.645833333
5/4/2022 14:00,9.92,0.645833333
5/4/2022 14:15,9.96,0.6484375
5/4/2022 14:30,9.99,0.650390625
5/4/2022 14:45,9.97,0.649088542
5/4/2022 15:00,9.915,0.645507813
5/4/2022 15:15,9.89,0.643880208
5/4/2022 15:30,9.8,0.638020833
5/4/2022 15:45,9.74,0.634114583
5/4/2022 16:00,9.62,0.626302083
5/4/2022 16:15,9.51,0.619140625
5/4/2022 16:30,9.49,0.617838542
5/4/2022 16:45,9.4,0.611979167
5/4/2022 17:00,9.31,0.606119792
5/4/2022 17:15,9.24,0.6015625
5/4/2022 17:30,9.13,0.594401042
5/4/2022 17:45,9.04,0.588541667
5/4/2022 18:00,8.9,0.579427083
5/4/2022 18:15,8.75,0.569661458
5/4/2022 18:30,8.52,0.5546875
5/4/2022 18:45,8.23,0.535807292
5/4/2022 19:00,7.92,0.515625
5/4/2022 19:15,7.6,0.494791667
5/4/2022 19:30,7.3,0.475260417
5/4/2022 19:45,7.05,0.458984375
5/4/2022 20:00,6.87,0.447265625
5/4/2022 20:15,6.71,0.436848958
5/4/2022 20:30,6.59,0.429036458
5/4/2022 20:45,6.47,0.421223958
5/4/2022 21:00,6.38,0.415364583
5/4/2022 21:15,6.3,0.41015625
5/4/2022 21:30,6.26,0.407552083
5/4/2022 21:45,6.21,0.404296875
5/4/2022 22:00,6.19,0.402994792
5/4/2022 22:15,6.17,0.401692708
5/4/2022 22:30,6.18,0.40234375
5/4/2022 22:45,6.19,0.402994792
5/4/2022 23:00,6.19,0.402994792
5/4/2022 23:15,6.2,0.403645833
5/4/2022 23:30,6.19,0.402994792
5/4/2022 23:45,6.19,0.402994792
5/5/2022 0:00,6.18,0.40234375
5/5/2022 0:15,6.18,0.40234375
5/5/2022 0:30,6.18,0.40234375
5/5/2022 0:45,6.18,0.40234375
5/5/2022 1:00,6.18,0.40234375
5/5/2022 1:15,6.18,0.40234375
5/5/2022 1:30,6.16,0.401041667
5/5/2022 1:45,6.15,0.400390625
5/5/2022 2:00,6.14,0.399739583
5/5/2022 2:15,6.12,0.3984375
5/5/2022 2:30,6.11,0.397786458
5/5/2022 2:45,6.08,0.395833333
5/5/2022 3:00,6.09,0.396484375
5/5/2022 3:15,6.09,0.396484375
5/5/2022 3:30,6.1,0.397135417
5/5/2022 3:45,6.09,0.396484375
5/5/2022 4:00,6.12,0.3984375
5/5/2022 4:15,6.14,0.399739583
5/5/2022 4:30,6.16,0.401041667
5/5/2022 4:45,6.18,0.40234375
5/5/2022 5:00,6.2,0.403645833
5/5/2022 5:15,6.23,0.405598958
5/5/2022 5:30,6.25,0.406901042
5/5/2022 5:45,6.29,0.409505208
5/5/2022 6:00,6.31,0.410807292
5/5/2022 6:15,6.36,0.4140625
5/5/2022 6:30,6.42,0.41796875
5/5/2022 6:45,6.49,0.422526042
5/5/2022 7:00,6.56,0.427083333
5/5/2022 7:15,6.65,0.432942708
5/5/2022 7:30,6.81,0.443359375
5/5/2022 7:45,6.98,0.454427083
5/5/2022 8:00,7.17,0.466796875
5/5/2022 8:15,7.38,0.48046875
5/5/2022 8:30,7.66,0.498697917
5/5/2022 8:45,7.96,0.518229167
5/5/2022 9:00,8.25,0.537109375
5/5/2022 9:15,8.5,0.553385417
5/5/2022 9:30,8.74,0.569010417
5/5/2022 9:45,8.97,0.583984375
5/5/2022 10:00,9.18,0.59765625
5/5/2022 10:15,9.38,0.610677083
5/5/2022 10:30,9.56,0.622395833
5/5/2022 10:45,9.71,0.632161458
5/5/2022 11:00,9.85,0.641276042
5/5/2022 11:15,9.96,0.6484375
5/5/2022 11:30,10.06,0.654947917
5/5/2022 11:45,10.17,0.662109375
5/5/2022 12:00,10.3,0.670572917
5/5/2022 12:15,10.4,0.677083333
5/5/2022 12:30,10.43,0.679036458
5/5/2022 12:45,10.49,0.682942708
5/5/2022 13:00,10.59,0.689453125
5/5/2022 13:15,10.63,0.692057292
5/5/2022 13:30,10.64,0.692708333
5/5/2022 13:45,10.61,0.690755208
5/5/2022 14:00,10.55,0.686848958
5/5/2022 14:15,10.48,0.682291667
5/5/2022 14:30,10.44,0.6796875
5/5/2022 14:45,10.415,0.678059896
5/5/2022 15:00,10.4,0.677083333
