DateTime,ph,Normalized
5/12/2022 5:45,7.9667274,0.931377159
5/12/2022 6:00,7.971552207,0.93194122
5/12/2022 6:15,7.966377015,0.931336196
5/12/2022 6:30,7.976201822,0.932484799
5/12/2022 6:45,7.986026629,0.933633401
5/12/2022 7:00,7.985851437,0.933612919
5/12/2022 7:15,7.985676244,0.933592438
5/12/2022 7:30,7.995501051,0.93474104
5/12/2022 7:45,8.015325858,0.937058726
5/12/2022 8:00,8.045150666,0.940545496
5/12/2022 8:15,8.074975473,0.944032266
5/12/2022 8:30,8.08480028,0.945180868
5/12/2022 8:45,8.094625088,0.94632947
5/12/2022 9:00,8.104449895,0.947478073
5/12/2022 9:15,8.104274702,0.947457591
5/12/2022 9:30,8.124099509,0.949775277
5/12/2022 9:45,8.143924317,0.952092963
5/12/2022 10:00,8.173749124,0.955579733
5/12/2022 10:15,8.193573931,0.957897419
5/12/2022 10:30,8.203398739,0.959046021
5/12/2022 10:45,8.243223546,0.963701875
5/12/2022 11:00,8.263048353,0.966019561
5/12/2022 11:15,8.28287316,0.968337247
5/12/2022 11:30,8.302697968,0.970654933
5/12/2022 11:45,8.322522775,0.972972619
5/12/2022 12:00,8.342347582,0.975290305
5/12/2022 12:15,8.35217239,0.976438907
5/12/2022 12:30,8.371997197,0.978756593
5/12/2022 12:45,8.391822004,0.981074279
5/12/2022 13:00,8.411646811,0.983391965
5/12/2022 13:15,8.441471619,0.986878735
5/12/2022 13:30,8.441296426,0.986858253
5/12/2022 13:45,8.461121233,0.989175939
5/12/2022 14:00,8.470946041,0.990324542
5/12/2022 14:15,8.490770848,0.992642228
5/12/2022 14:30,8.500595655,0.99379083
5/12/2022 14:45,8.510420463,0.994939432
5/12/2022 15:00,8.51024527,0.994918951
5/12/2022 15:15,8.525070077,0.996652095
5/12/2022 15:30,8.529894884,0.997216155
5/12/2022 15:45,8.539719692,0.998364757
5/12/2022 16:00,8.539544499,0.998344276
5/12/2022 16:15,8.539369306,0.998323794
5/12/2022 16:30,8.539194114,0.998303313
5/12/2022 16:45,8.529018921,0.997113748
5/12/2022 17:00,8.528843728,0.997093266
5/12/2022 17:15,8.528668535,0.997072785
5/12/2022 17:30,8.518493343,0.995883219
5/12/2022 17:45,8.50831815,0.994693654
5/12/2022 18:00,8.488142957,0.992335005
5/12/2022 18:15,8.467967765,0.989976356
5/12/2022 18:30,8.437792572,0.986448623
5/12/2022 18:45,8.397617379,0.981751807
5/12/2022 19:00,8.347442186,0.975885907
5/12/2022 19:15,8.317266994,0.972358174
5/12/2022 19:30,8.287091801,0.968830441
5/12/2022 19:45,8.256916608,0.965302708
5/12/2022 20:00,8.246741416,0.964113143
5/12/2022 20:15,8.216566223,0.96058541
5/12/2022 20:30,8.18639103,0.957057677
5/12/2022 20:45,8.176215837,0.955868112
5/12/2022 21:00,8.156040645,0.953509463
5/12/2022 21:15,8.145865452,0.952319898
5/12/2022 21:30,8.125690259,0.949961249
5/12/2022 21:45,8.105515067,0.9476026
5/12/2022 22:00,8.095339874,0.946413035
5/12/2022 22:15,8.075164681,0.944054386
5/12/2022 22:30,8.064989488,0.94286482
5/12/2022 22:45,8.044814296,0.940506171
5/12/2022 23:00,8.044639103,0.94048569
5/12/2022 23:15,8.03446391,0.939296125
5/12/2022 23:30,8.029288718,0.938691101
5/12/2022 23:45,8.014113525,0.936916994
5/13/2022 0:00,8.013938332,0.936896513
5/13/2022 0:15,8.003763139,0.935706947
5/13/2022 0:30,8.003587947,0.935686466
5/13/2022 0:45,7.993412754,0.934496901
5/13/2022 1:00,7.993237561,0.934476419
5/13/2022 1:15,7.993062369,0.934455938
5/13/2022 1:30,7.982887176,0.933266372
5/13/2022 1:45,7.982711983,0.933245891
5/13/2022 2:00,7.97253679,0.932056326
5/13/2022 2:15,7.972361598,0.932035844
5/13/2022 2:30,7.962186405,0.930846279
5/13/2022 2:45,7.952011212,0.929656714
5/13/2022 3:00,7.95183602,0.929636232
5/13/2022 3:15,7.961660827,0.930784835
5/13/2022 3:30,7.951485634,0.929595269
5/13/2022 3:45,7.951310441,0.929574788
5/13/2022 4:00,7.951135249,0.929554306
5/13/2022 4:15,7.950960056,0.929533825
5/13/2022 4:30,7.950784863,0.929513343
5/13/2022 4:45,7.950609671,0.929492862
5/13/2022 5:00,7.950434478,0.92947238
5/13/2022 5:15,7.940259285,0.928282815
5/13/2022 5:30,7.950084093,0.929431417
5/13/2022 5:45,7.9499089,0.929410936
5/13/2022 6:00,7.949733707,0.929390454
5/13/2022 6:15,7.949558514,0.929369973
5/13/2022 6:30,7.959383322,0.930518575
5/13/2022 6:45,7.959208129,0.930498094
5/13/2022 7:00,7.959032936,0.930477612
5/13/2022 7:15,7.968857744,0.931626214
5/13/2022 7:30,7.978682551,0.932774817
5/13/2022 7:45,7.988507358,0.933923419
5/13/2022 8:00,7.998332165,0.935072021
5/13/2022 8:15,8.008156973,0.936220623
5/13/2022 8:30,8.02798178,0.938538309
5/13/2022 8:45,8.057806587,0.942025079
5/13/2022 9:00,8.077631395,0.944342765
5/13/2022 9:15,8.097456202,0.946660451
5/13/2022 9:30,8.127281009,0.950147221
5/13/2022 9:45,8.147105816,0.952464907
5/13/2022 10:00,8.156930624,0.953613509
5/13/2022 10:15,8.186755431,0.957100279
5/13/2022 10:30,8.206580238,0.959417965
5/13/2022 10:45,8.226405046,0.961735651
5/13/2022 11:00,8.246229853,0.964053337
5/13/2022 11:15,8.26105466,0.965786481
5/13/2022 11:30,8.285879467,0.968688709
5/13/2022 11:45,8.295704275,0.969837311
5/13/2022 12:00,8.315529082,0.972154997
5/13/2022 12:15,8.335353889,0.974472683
5/13/2022 12:30,8.355178697,0.976790369
5/13/2022 12:45,8.365003504,0.977938972
5/13/2022 13:00,8.384828311,0.980256658
5/13/2022 13:15,8.404653118,0.982574344
5/13/2022 13:30,8.424477926,0.98489203
5/13/2022 13:45,8.434302733,0.986040632
5/13/2022 14:00,8.44412754,0.987189234
5/13/2022 14:15,8.453952348,0.988337837
5/13/2022 14:30,8.473777155,0.990655523
5/13/2022 14:45,8.473601962,0.990635041
5/13/2022 15:00,8.483426769,0.991783643
5/13/2022 15:15,8.493251577,0.992932246
5/13/2022 15:30,8.493076384,0.992911764
5/13/2022 15:45,8.492901191,0.992891283
5/13/2022 16:00,8.492725999,0.992870801
5/13/2022 16:15,8.482550806,0.991681236
5/13/2022 16:30,8.482375613,0.991660754
5/13/2022 16:45,8.47220042,0.990471189
5/13/2022 17:00,8.482025228,0.991619791
5/13/2022 17:15,8.481850035,0.99159931
5/13/2022 17:30,8.486674842,0.99216337
5/13/2022 17:45,8.48149965,0.991558347
5/13/2022 18:00,8.481324457,0.991537865
5/13/2022 18:15,8.471149264,0.9903483
5/13/2022 18:30,8.450974071,0.987989651
5/13/2022 18:45,8.420798879,0.984461918
5/13/2022 19:00,8.380623686,0.979765102
5/13/2022 19:15,8.340448493,0.975068285
5/13/2022 19:30,8.310273301,0.971540553
5/13/2022 19:45,8.280098108,0.96801282
5/13/2022 20:00,8.259922915,0.965654171
5/13/2022 20:15,8.229747722,0.962126438
5/13/2022 20:30,8.20957253,0.959767789
5/13/2022 20:45,8.189397337,0.95740914
5/13/2022 21:00,8.169222144,0.955050491
5/13/2022 21:15,8.149046952,0.952691842
5/13/2022 21:30,8.128871759,0.950333193
5/13/2022 21:45,8.118696566,0.949143628
5/13/2022 22:00,8.098521374,0.946784979
5/13/2022 22:15,8.088346181,0.945595413
5/13/2022 22:30,8.068170988,0.943236764
5/13/2022 22:45,8.057995795,0.942047199
5/13/2022 23:00,8.047820603,0.940857634
5/13/2022 23:15,8.03764541,0.939668069
5/13/2022 23:30,8.037470217,0.939647587
5/13/2022 23:45,8.027295025,0.938458022
5/14/2022 0:00,8.007119832,0.936099373
5/14/2022 0:15,8.006944639,0.936078891
5/14/2022 0:30,8.006769446,0.93605841
5/14/2022 0:45,7.996594254,0.934868845
5/14/2022 1:00,7.986419061,0.933679279
5/14/2022 1:15,7.986243868,0.933658798
5/14/2022 1:30,7.986068676,0.933638316
5/14/2022 1:45,7.985893483,0.933617835
5/14/2022 2:00,7.97571829,0.93242827
5/14/2022 2:15,7.975543097,0.932407788
5/14/2022 2:30,7.975367905,0.932387307
5/14/2022 2:45,7.965192712,0.931197741
5/14/2022 3:00,7.975017519,0.932346344
5/14/2022 3:15,7.974842327,0.932325862
5/14/2022 3:30,7.964667134,0.931136297
5/14/2022 3:45,7.964491941,0.931115815
5/14/2022 4:00,7.964316748,0.931095334
5/14/2022 4:15,7.964141556,0.931074853
5/14/2022 4:30,7.963966363,0.931054371
5/14/2022 4:45,7.96379117,0.931033889
5/14/2022 5:00,7.963615978,0.931013408
5/14/2022 5:15,7.963440785,0.930992927
5/14/2022 5:30,7.963265592,0.930972445
5/14/2022 5:45,7.953090399,0.92978288
5/14/2022 6:00,7.962915207,0.930931482
5/14/2022 6:15,7.942740014,0.928572833
5/14/2022 6:30,7.952564821,0.929721435
5/14/2022 6:45,7.962389629,0.930870038
5/14/2022 7:00,7.962214436,0.930849556
5/14/2022 7:15,7.972039243,0.931998158
5/14/2022 7:30,7.97186405,0.931977677
5/14/2022 7:45,7.991688858,0.934295363
5/14/2022 8:00,8.011513665,0.936613049
5/14/2022 8:15,8.026338472,0.938346193
5/14/2022 8:30,8.05116328,0.941248421
5/14/2022 8:45,8.070988087,0.943566107
5/14/2022 9:00,8.090812894,0.945883793
5/14/2022 9:15,8.110637701,0.948201479
5/14/2022 9:30,8.140462509,0.951688249
5/14/2022 9:45,8.150287316,0.952836851
5/14/2022 10:00,8.180112123,0.956323621
5/14/2022 10:15,8.199936931,0.958641307
5/14/2022 10:30,8.209761738,0.959789909
5/14/2022 10:45,8.239586545,0.963276679
5/14/2022 11:00,8.259411352,0.965594365
5/14/2022 11:15,8.26923616,0.966742967
5/14/2022 11:30,8.289060967,0.969060653
5/14/2022 11:45,8.308885774,0.971378339
5/14/2022 12:00,8.328710582,0.973696025
5/14/2022 12:15,8.348535389,0.976013711
5/14/2022 12:30,8.358360196,0.977162313
5/14/2022 12:45,8.388185004,0.980649083
5/14/2022 13:00,8.398009811,0.981797685
5/14/2022 13:15,8.417834618,0.984115371
5/14/2022 13:30,8.437659425,0.986433057
5/14/2022 13:45,8.447484233,0.98758166
5/14/2022 14:00,8.45730904,0.988730262
5/14/2022 14:15,8.467133847,0.989878864
5/14/2022 14:30,8.486958655,0.99219655
5/14/2022 14:45,8.486783462,0.992176069
5/14/2022 15:00,8.496608269,0.993324671
5/14/2022 15:15,8.506433076,0.994473273
5/14/2022 15:30,8.516257884,0.995621876
5/14/2022 15:45,8.516082691,0.995601394
5/14/2022 16:00,8.525907498,0.996749996
5/14/2022 16:15,8.535732306,0.997898599
5/14/2022 16:30,8.545557113,0.999047201
5/14/2022 16:45,8.54538192,0.999026719
5/14/2022 17:00,8.545206727,0.999006238
5/14/2022 17:15,8.535031535,0.997816673
5/14/2022 17:30,8.524856342,0.996627107
5/14/2022 17:45,8.514681149,0.995437542
5/14/2022 18:00,8.524505957,0.996586144
5/14/2022 18:15,8.514330764,0.995396579
5/14/2022 18:30,8.504155571,0.994207014
5/14/2022 18:45,8.473980378,0.990679281
5/14/2022 19:00,8.433805186,0.985982465
5/14/2022 19:15,8.403629993,0.982454732
5/14/2022 19:30,8.3634548,0.977757915
5/14/2022 19:45,8.323279608,0.973061099
5/14/2022 20:00,8.293104415,0.969533366
5/14/2022 20:15,8.272929222,0.967174717
5/14/2022 20:30,8.242754029,0.963646984
5/14/2022 20:45,8.212578837,0.960119251
5/14/2022 21:00,8.192403644,0.957760602
5/14/2022 21:15,8.172228451,0.955401953
5/14/2022 21:30,8.152053259,0.953043304
5/14/2022 21:45,8.131878066,0.950684655
5/14/2022 22:00,8.121702873,0.94949509
5/14/2022 22:15,8.10152768,0.947136441
5/14/2022 22:30,8.091352488,0.945946876
5/14/2022 22:45,8.071177295,0.943588227
5/14/2022 23:00,8.051002102,0.941229578
5/14/2022 23:15,8.04082691,0.940040013
5/14/2022 23:30,8.030651717,0.938850447
5/14/2022 23:45,8.010476524,0.936491798
5/15/2022 0:00,8.010301331,0.936471317
5/15/2022 0:15,8.000126139,0.935281752
5/15/2022 0:30,7.989950946,0.934092186
5/15/2022 0:45,7.989775753,0.934071705
5/15/2022 1:00,7.979600561,0.93288214
5/15/2022 1:15,7.969425368,0.931692574
5/15/2022 1:30,7.969250175,0.931672093
5/15/2022 1:45,7.959074982,0.930482528
5/15/2022 2:00,7.95889979,0.930462046
5/15/2022 2:15,7.953724597,0.929857023
5/15/2022 2:30,7.948549404,0.929251999
5/15/2022 2:45,7.948374212,0.929231518
5/15/2022 3:00,7.948199019,0.929211036
5/15/2022 3:15,7.948023826,0.929190555
5/15/2022 3:30,7.937848633,0.92800099
5/15/2022 3:45,7.937673441,0.927980508
5/15/2022 4:00,7.947498248,0.92912911
5/15/2022 4:15,7.937323055,0.927939545
5/15/2022 4:30,7.937147863,0.927919064
5/15/2022 4:45,7.94697267,0.929067666
5/15/2022 5:00,7.946797477,0.929047184
5/15/2022 5:15,7.946622285,0.929026703
5/15/2022 5:30,7.946447092,0.929006221
5/15/2022 5:45,7.936271899,0.927816656
5/15/2022 6:00,7.946096706,0.928965258
5/15/2022 6:15,7.945921514,0.928944777
5/15/2022 6:30,7.945746321,0.928924295
5/15/2022 6:45,7.955571128,0.930072898
5/15/2022 7:00,7.955395936,0.930052416
5/15/2022 7:15,7.965220743,0.931201019
5/15/2022 7:30,7.97504555,0.932349621
5/15/2022 7:45,7.984870357,0.933498223
5/15/2022 8:00,8.004695165,0.935815909
5/15/2022 8:15,8.024519972,0.938133595
5/15/2022 8:30,8.044344779,0.940451281
5/15/2022 8:45,8.064169587,0.942768967
5/15/2022 9:00,8.083994394,0.945086653
5/15/2022 9:15,8.103819201,0.947404339
5/15/2022 9:30,8.123644008,0.949722025
5/15/2022 9:45,8.153468816,0.953208795
5/15/2022 10:00,8.163293623,0.954357397
5/15/2022 10:15,8.18311843,0.956675083
5/15/2022 10:30,8.202943238,0.958992769
5/15/2022 10:45,8.222768045,0.961310455
5/15/2022 11:00,8.252592852,0.964797225
5/15/2022 11:15,8.262417659,0.965945827
5/15/2022 11:30,8.282242467,0.968263513
5/15/2022 11:45,8.302067274,0.970581199
5/15/2022 12:00,8.321892081,0.972898885
5/15/2022 12:15,8.341716889,0.975216571
5/15/2022 12:30,8.361541696,0.977534257
5/15/2022 12:45,8.381366503,0.979851943
5/15/2022 13:00,8.39119131,0.981000546
5/15/2022 13:15,8.411016118,0.983318232
5/15/2022 13:30,8.430840925,0.985635918
5/15/2022 13:45,8.450665732,0.987953604
5/15/2022 14:00,8.46049054,0.989102206
5/15/2022 14:15,8.470315347,0.990250808
5/15/2022 14:30,8.480140154,0.99139941
5/15/2022 14:45,8.489964961,0.992548013
5/15/2022 15:00,8.479789769,0.991358447
5/15/2022 15:15,8.489614576,0.99250705
5/15/2022 15:30,8.499439383,0.993655652
5/15/2022 15:45,8.499264191,0.993635171
5/15/2022 16:00,8.509088998,0.994783773
5/15/2022 16:15,8.498913805,0.993594207
5/15/2022 16:30,8.498738612,0.993573726
5/15/2022 16:45,8.50856342,0.994722328
5/15/2022 17:00,8.508388227,0.994701847
5/15/2022 17:15,8.498213034,0.993512281
5/15/2022 17:30,8.488037842,0.992322716
5/15/2022 17:45,8.487862649,0.992302235
5/15/2022 18:00,8.467687456,0.989943586
5/15/2022 18:15,8.447512263,0.987584937
5/15/2022 18:30,8.417337071,0.984057204
5/15/2022 18:45,8.382161878,0.979944929
5/15/2022 19:00,8.356986685,0.977001738
5/15/2022 19:15,8.326811493,0.973474006
5/15/2022 19:30,8.2966363,0.969946273
5/15/2022 19:45,8.276461107,0.967587624
5/15/2022 20:00,8.236285915,0.962890807
5/15/2022 20:15,8.216110722,0.960532158
5/15/2022 20:30,8.185935529,0.957004426
5/15/2022 20:45,8.165760336,0.954645777
5/15/2022 21:00,8.135585144,0.951118044
5/15/2022 21:15,8.115409951,0.948759395
5/15/2022 21:30,8.105234758,0.94756983
5/15/2022 21:45,8.085059566,0.945211181
5/15/2022 22:00,8.064884373,0.942852532
5/15/2022 22:15,8.04470918,0.940493883
5/15/2022 22:30,8.024533987,0.938135234
5/15/2022 22:45,8.014358795,0.936945668
5/15/2022 23:00,7.994183602,0.934587019
5/15/2022 23:15,7.984008409,0.933397454
5/15/2022 23:30,7.973833217,0.932207889
