DateTime,DO2,Normalized
5/10/2022 23:15,7.02,0.730489074
5/10/2022 23:30,7.02,0.730489074
5/10/2022 23:45,7.03,0.731529657
5/11/2022 0:00,7.06,0.734651405
5/11/2022 0:15,7.09,0.737773153
5/11/2022 0:30,7.12,0.740894901
5/11/2022 0:45,7.15,0.744016649
5/11/2022 1:00,7.175,0.746618106
5/11/2022 1:15,7.24,0.753381894
5/11/2022 1:30,7.25,0.754422477
5/11/2022 1:45,7.29,0.758584807
5/11/2022 2:00,7.32,0.761706556
5/11/2022 2:15,7.38,0.767950052
5/11/2022 2:30,7.43,0.773152966
5/11/2022 2:45,7.46,0.776274714
5/11/2022 3:00,7.5,0.780437045
5/11/2022 3:15,7.56,0.786680541
5/11/2022 3:30,7.59,0.789802289
5/11/2022 3:45,7.61,0.791883455
5/11/2022 4:00,7.68,0.799167534
5/11/2022 4:15,7.68,0.799167534
5/11/2022 4:30,7.74,0.80541103
5/11/2022 4:45,7.77,0.808532778
5/11/2022 5:00,7.78,0.809573361
5/11/2022 5:15,7.82,0.813735692
5/11/2022 5:30,7.85,0.81685744
5/11/2022 5:45,7.88,0.819979188
5/11/2022 6:00,7.94,0.826222685
5/11/2022 6:15,7.98,0.830385016
5/11/2022 6:30,8.03,0.835587929
5/11/2022 6:45,8.09,0.841831426
5/11/2022 7:00,8.15,0.848074922
5/11/2022 7:15,8.22,0.855359001
5/11/2022 7:30,8.31,0.864724246
5/11/2022 7:45,8.37,0.870967742
5/11/2022 8:00,8.49,0.883454735
5/11/2022 8:15,8.59,0.893860562
5/11/2022 8:30,8.685,0.903746098
5/11/2022 8:45,8.75,0.910509886
5/11/2022 9:00,8.82,0.917793965
5/11/2022 9:15,8.89,0.925078044
5/11/2022 9:30,8.95,0.93132154
5/11/2022 9:45,8.99,0.935483871
5/11/2022 10:00,9.03,0.939646202
5/11/2022 10:15,9.07,0.943808533
5/11/2022 10:30,9.1,0.946930281
5/11/2022 10:45,9.13,0.950052029
5/11/2022 11:00,9.14,0.951092612
5/11/2022 11:15,9.16,0.953173777
5/11/2022 11:30,9.17,0.95421436
5/11/2022 11:45,9.16,0.953173777
5/11/2022 12:00,9.14,0.951092612
5/11/2022 12:15,9.12,0.949011446
5/11/2022 12:30,9.09,0.945889698
5/11/2022 12:45,9.05,0.941727367
5/11/2022 13:00,9.02,0.938605619
5/11/2022 13:15,8.98,0.934443288
5/11/2022 13:30,8.94,0.930280957
5/11/2022 13:45,8.89,0.925078044
5/11/2022 14:00,8.85,0.920915713
5/11/2022 14:15,8.8,0.915712799
5/11/2022 14:30,8.74,0.909469303
5/11/2022 14:45,8.7,0.905306972
5/11/2022 15:00,8.63,0.898022893
5/11/2022 15:15,8.57,0.891779396
5/11/2022 15:30,8.505,0.885015609
5/11/2022 15:45,8.45,0.879292404
5/11/2022 16:00,8.38,0.872008325
5/11/2022 16:15,8.31,0.864724246
5/11/2022 16:30,8.26,0.859521332
5/11/2022 16:45,8.18,0.85119667
5/11/2022 17:00,8.13,0.845993757
5/11/2022 17:15,8.05,0.837669095
5/11/2022 17:30,8.01,0.833506764
5/11/2022 17:45,7.95,0.827263267
5/11/2022 18:00,7.89,0.821019771
5/11/2022 18:15,7.8,0.811654527
5/11/2022 18:30,7.68,0.799167534
5/11/2022 18:45,7.5,0.780437045
5/11/2022 19:00,7.34,0.763787721
5/11/2022 19:15,7.21,0.750260146
5/11/2022 19:30,7.11,0.739854318
5/11/2022 19:45,7.04,0.732570239
5/11/2022 20:00,6.98,0.726326743
5/11/2022 20:15,6.92,0.720083247
5/11/2022 20:30,6.89,0.716961498
5/11/2022 20:45,6.89,0.716961498
5/11/2022 21:00,6.83,0.710718002
5/11/2022 21:15,6.81,0.708636837
5/11/2022 21:30,6.8,0.707596254
5/11/2022 21:45,6.8,0.707596254
5/11/2022 22:00,6.78,0.705515088
5/11/2022 22:15,6.78,0.705515088
5/11/2022 22:30,6.78,0.705515088
5/11/2022 22:45,6.78,0.705515088
5/11/2022 23:00,6.79,0.706555671
5/11/2022 23:15,6.81,0.708636837
5/11/2022 23:30,6.83,0.710718002
5/11/2022 23:45,6.86,0.71383975
5/12/2022 0:00,6.87,0.714880333
5/12/2022 0:15,6.9,0.718002081
5/12/2022 0:30,6.92,0.720083247
5/12/2022 0:45,6.94,0.722164412
5/12/2022 1:00,6.95,0.723204995
5/12/2022 1:15,6.99,0.727367326
5/12/2022 1:30,7.02,0.730489074
5/12/2022 1:45,7.05,0.733610822
5/12/2022 2:00,7.06,0.734651405
5/12/2022 2:15,7.08,0.73673257
5/12/2022 2:30,7.12,0.740894901
5/12/2022 2:45,7.15,0.744016649
5/12/2022 3:00,7.17,0.746097815
5/12/2022 3:15,7.2,0.749219563
5/12/2022 3:30,7.24,0.753381894
5/12/2022 3:45,7.27,0.756503642
5/12/2022 4:00,7.29,0.758584807
5/12/2022 4:15,7.33,0.762747138
5/12/2022 4:30,7.34,0.763787721
5/12/2022 4:45,7.37,0.766909469
5/12/2022 5:00,7.39,0.768990635
5/12/2022 5:15,7.43,0.773152966
5/12/2022 5:30,7.46,0.776274714
5/12/2022 5:45,7.49,0.779396462
5/12/2022 6:00,7.51,0.781477627
5/12/2022 6:15,7.54,0.784599376
5/12/2022 6:30,7.6,0.790842872
5/12/2022 6:45,7.66,0.797086368
5/12/2022 7:00,7.71,0.802289282
5/12/2022 7:15,7.77,0.808532778
5/12/2022 7:30,7.81,0.812695109
5/12/2022 7:45,7.92,0.824141519
5/12/2022 8:00,8,0.832466181
5/12/2022 8:15,8.15,0.848074922
5/12/2022 8:30,8.23,0.856399584
5/12/2022 8:45,8.27,0.860561915
5/12/2022 9:00,8.3,0.863683663
5/12/2022 9:15,8.35,0.868886576
5/12/2022 9:30,8.42,0.876170656
5/12/2022 9:45,8.49,0.883454735
5/12/2022 10:00,8.58,0.892819979
5/12/2022 10:15,8.66,0.901144641
5/12/2022 10:30,8.71,0.906347555
5/12/2022 10:45,8.77,0.912591051
5/12/2022 11:00,8.81,0.916753382
5/12/2022 11:15,8.86,0.921956296
5/12/2022 11:30,8.87,0.922996878
5/12/2022 11:45,8.9,0.926118626
5/12/2022 12:00,8.9,0.926118626
5/12/2022 12:15,8.91,0.927159209
5/12/2022 12:30,8.92,0.928199792
5/12/2022 12:45,8.91,0.927159209
5/12/2022 13:00,8.9,0.926118626
5/12/2022 13:15,8.88,0.924037461
5/12/2022 13:30,8.86,0.921956296
5/12/2022 13:45,8.82,0.917793965
5/12/2022 14:00,8.8,0.915712799
5/12/2022 14:15,8.75,0.910509886
5/12/2022 14:30,8.71,0.906347555
5/12/2022 14:45,8.67,0.902185224
5/12/2022 15:00,8.61,0.895941727
5/12/2022 15:15,8.56,0.890738814
5/12/2022 15:30,8.5,0.884495317
5/12/2022 15:45,8.435,0.87773153
5/12/2022 16:00,8.38,0.872008325
5/12/2022 16:15,8.32,0.865764828
5/12/2022 16:30,8.27,0.860561915
5/12/2022 16:45,8.21,0.854318418
5/12/2022 17:00,8.15,0.848074922
5/12/2022 17:15,8.1,0.842872008
5/12/2022 17:30,8.05,0.837669095
5/12/2022 17:45,7.98,0.830385016
5/12/2022 18:00,7.9,0.822060354
5/12/2022 18:15,7.84,0.815816857
5/12/2022 18:30,7.73,0.804370447
5/12/2022 18:45,7.595,0.790322581
5/12/2022 19:00,7.44,0.774193548
5/12/2022 19:15,7.34,0.763787721
5/12/2022 19:30,7.27,0.756503642
5/12/2022 19:45,7.2,0.749219563
5/12/2022 20:00,7.13,0.741935484
5/12/2022 20:15,7.08,0.73673257
5/12/2022 20:30,7.04,0.732570239
5/12/2022 20:45,7.04,0.732570239
5/12/2022 21:00,7,0.728407908
5/12/2022 21:15,7,0.728407908
5/12/2022 21:30,6.99,0.727367326
5/12/2022 21:45,6.97,0.72528616
5/12/2022 22:00,6.98,0.726326743
5/12/2022 22:15,7,0.728407908
5/12/2022 22:30,7.02,0.730489074
5/12/2022 22:45,7.01,0.729448491
5/12/2022 23:00,7.05,0.733610822
5/12/2022 23:15,7.09,0.737773153
5/12/2022 23:30,7.14,0.742976067
5/12/2022 23:45,7.13,0.741935484
5/13/2022 0:00,7.17,0.746097815
5/13/2022 0:15,7.22,0.751300728
5/13/2022 0:30,7.24,0.753381894
5/13/2022 0:45,7.3,0.75962539
5/13/2022 1:00,7.31,0.760665973
5/13/2022 1:15,7.35,0.764828304
5/13/2022 1:30,7.41,0.7710718
5/13/2022 1:45,7.47,0.777315297
5/13/2022 2:00,7.5,0.780437045
5/13/2022 2:15,7.54,0.784599376
5/13/2022 2:30,7.59,0.789802289
5/13/2022 2:45,7.65,0.796045786
5/13/2022 3:00,7.68,0.799167534
5/13/2022 3:15,7.74,0.80541103
5/13/2022 3:30,7.8,0.811654527
5/13/2022 3:45,7.83,0.814776275
5/13/2022 4:00,7.89,0.821019771
5/13/2022 4:15,7.93,0.825182102
5/13/2022 4:30,7.98,0.830385016
5/13/2022 4:45,8,0.832466181
5/13/2022 5:00,8.07,0.83975026
5/13/2022 5:15,8.1,0.842872008
5/13/2022 5:30,8.15,0.848074922
5/13/2022 5:45,8.21,0.854318418
5/13/2022 6:00,8.27,0.860561915
5/13/2022 6:15,8.3,0.863683663
5/13/2022 6:30,8.36,0.869927159
5/13/2022 6:45,8.43,0.877211238
5/13/2022 7:00,8.49,0.883454735
5/13/2022 7:15,8.575,0.892299688
5/13/2022 7:30,8.66,0.901144641
5/13/2022 7:45,8.71,0.906347555
5/13/2022 8:00,8.77,0.912591051
5/13/2022 8:15,8.85,0.920915713
5/13/2022 8:30,8.95,0.93132154
5/13/2022 8:45,9.08,0.944849116
5/13/2022 9:00,9.15,0.952133195
5/13/2022 9:15,9.24,0.961498439
5/13/2022 9:30,9.32,0.969823101
5/13/2022 9:45,9.39,0.97710718
5/13/2022 10:00,9.44,0.982310094
5/13/2022 10:15,9.5,0.98855359
5/13/2022 10:30,9.53,0.991675338
5/13/2022 10:45,9.55,0.993756504
5/13/2022 11:00,9.58,0.996878252
5/13/2022 11:15,9.6,0.998959417
5/13/2022 11:30,9.6,0.998959417
5/13/2022 11:45,9.61,1
5/13/2022 12:00,9.61,1
5/13/2022 12:15,9.58,0.996878252
5/13/2022 12:30,9.55,0.993756504
5/13/2022 12:45,9.52,0.990634755
5/13/2022 13:00,9.48,0.986472425
5/13/2022 13:15,9.43,0.981269511
5/13/2022 13:30,9.39,0.97710718
5/13/2022 13:45,9.33,0.970863684
5/13/2022 14:00,9.28,0.96566077
5/13/2022 14:15,9.2,0.957336108
5/13/2022 14:30,9.15,0.952133195
5/13/2022 14:45,9.09,0.945889698
5/13/2022 15:00,9.04,0.940686785
5/13/2022 15:15,8.95,0.93132154
5/13/2022 15:30,8.87,0.922996878
5/13/2022 15:45,8.77,0.912591051
5/13/2022 16:00,8.68,0.903225806
5/13/2022 16:15,8.59,0.893860562
5/13/2022 16:30,8.52,0.886576483
5/13/2022 16:45,8.45,0.879292404
5/13/2022 17:00,8.41,0.875130073
5/13/2022 17:15,8.36,0.869927159
5/13/2022 17:30,8.36,0.869927159
5/13/2022 17:45,8.32,0.865764828
5/13/2022 18:00,8.27,0.860561915
5/13/2022 18:15,8.21,0.854318418
5/13/2022 18:30,8.12,0.844953174
5/13/2022 18:45,8.025,0.835067638
5/13/2022 19:00,7.84,0.815816857
5/13/2022 19:15,7.74,0.80541103
5/13/2022 19:30,7.64,0.795005203
5/13/2022 19:45,7.56,0.786680541
5/13/2022 20:00,7.49,0.779396462
5/13/2022 20:15,7.43,0.773152966
5/13/2022 20:30,7.37,0.766909469
5/13/2022 20:45,7.32,0.761706556
5/13/2022 21:00,7.29,0.758584807
5/13/2022 21:15,7.25,0.754422477
5/13/2022 21:30,7.24,0.753381894
5/13/2022 21:45,7.24,0.753381894
5/13/2022 22:00,7.23,0.752341311
5/13/2022 22:15,7.23,0.752341311
5/13/2022 22:30,7.23,0.752341311
5/13/2022 22:45,7.22,0.751300728
5/13/2022 23:00,7.22,0.751300728
5/13/2022 23:15,7.25,0.754422477
5/13/2022 23:30,7.26,0.755463059
5/13/2022 23:45,7.28,0.757544225
5/14/2022 0:00,7.28,0.757544225
5/14/2022 0:15,7.31,0.760665973
5/14/2022 0:30,7.35,0.764828304
5/14/2022 0:45,7.41,0.7710718
5/14/2022 1:00,7.42,0.772112383
5/14/2022 1:15,7.45,0.775234131
5/14/2022 1:30,7.48,0.778355879
5/14/2022 1:45,7.52,0.78251821
5/14/2022 2:00,7.56,0.786680541
5/14/2022 2:15,7.6,0.790842872
5/14/2022 2:30,7.64,0.795005203
5/14/2022 2:45,7.66,0.797086368
5/14/2022 3:00,7.73,0.804370447
5/14/2022 3:15,7.77,0.808532778
5/14/2022 3:30,7.81,0.812695109
5/14/2022 3:45,7.84,0.815816857
5/14/2022 4:00,7.9,0.822060354
5/14/2022 4:15,7.94,0.826222685
5/14/2022 4:30,7.99,0.831425598
5/14/2022 4:45,8.02,0.834547347
5/14/2022 5:00,8.09,0.841831426
5/14/2022 5:15,8.11,0.843912591
5/14/2022 5:30,8.16,0.849115505
5/14/2022 5:45,8.21,0.854318418
5/14/2022 6:00,8.27,0.860561915
5/14/2022 6:15,8.29,0.86264308
5/14/2022 6:30,8.36,0.869927159
5/14/2022 6:45,8.46,0.880332986
5/14/2022 7:00,8.47,0.881373569
5/14/2022 7:15,8.54,0.888657648
5/14/2022 7:30,8.64,0.899063476
5/14/2022 7:45,8.73,0.90842872
5/14/2022 8:00,8.82,0.917793965
5/14/2022 8:15,8.91,0.927159209
5/14/2022 8:30,9,0.936524454
5/14/2022 8:45,9.08,0.944849116
5/14/2022 9:00,9.17,0.95421436
5/14/2022 9:15,9.24,0.961498439
5/14/2022 9:30,9.3,0.967741935
5/14/2022 9:45,9.35,0.972944849
5/14/2022 10:00,9.38,0.976066597
5/14/2022 10:15,9.44,0.982310094
5/14/2022 10:30,9.46,0.984391259
5/14/2022 10:45,9.5,0.98855359
5/14/2022 11:00,9.51,0.989594173
5/14/2022 11:15,9.53,0.991675338
5/14/2022 11:30,9.53,0.991675338
5/14/2022 11:45,9.53,0.991675338
5/14/2022 12:00,9.52,0.990634755
5/14/2022 12:15,9.5,0.98855359
5/14/2022 12:30,9.48,0.986472425
5/14/2022 12:45,9.45,0.983350676
5/14/2022 13:00,9.41,0.979188345
5/14/2022 13:15,9.36,0.973985432
5/14/2022 13:30,9.32,0.969823101
5/14/2022 13:45,9.27,0.964620187
5/14/2022 14:00,9.21,0.958376691
5/14/2022 14:15,9.15,0.952133195
5/14/2022 14:30,9.1,0.946930281
5/14/2022 14:45,9.03,0.939646202
5/14/2022 15:00,8.96,0.932362123
5/14/2022 15:15,8.91,0.927159209
5/14/2022 15:30,8.85,0.920915713
5/14/2022 15:45,8.78,0.913631634
5/14/2022 16:00,8.72,0.907388137
5/14/2022 16:15,8.67,0.902185224
5/14/2022 16:30,8.61,0.895941727
5/14/2022 16:45,8.55,0.889698231
5/14/2022 17:00,8.45,0.879292404
5/14/2022 17:15,8.36,0.869927159
5/14/2022 17:30,8.28,0.861602497
5/14/2022 17:45,8.22,0.855359001
5/14/2022 18:00,8.18,0.85119667
5/14/2022 18:15,8.13,0.845993757
5/14/2022 18:30,8.04,0.836628512
5/14/2022 18:45,7.93,0.825182102
5/14/2022 19:00,7.76,0.807492196
5/14/2022 19:15,7.64,0.795005203
5/14/2022 19:30,7.53,0.783558793
5/14/2022 19:45,7.43,0.773152966
5/14/2022 20:00,7.32,0.761706556
5/14/2022 20:15,7.24,0.753381894
5/14/2022 20:30,7.17,0.746097815
5/14/2022 20:45,7.09,0.737773153
5/14/2022 21:00,7.04,0.732570239
5/14/2022 21:15,7.01,0.729448491
5/14/2022 21:30,7,0.728407908
5/14/2022 21:45,6.95,0.723204995
5/14/2022 22:00,6.96,0.724245578
5/14/2022 22:15,6.97,0.72528616
5/14/2022 22:30,6.96,0.724245578
5/14/2022 22:45,6.98,0.726326743
5/14/2022 23:00,6.98,0.726326743
5/14/2022 23:15,6.96,0.724245578
5/14/2022 23:30,6.99,0.727367326
5/14/2022 23:45,7.02,0.730489074
5/15/2022 0:00,7.03,0.731529657
5/15/2022 0:15,7.03,0.731529657
5/15/2022 0:30,7.09,0.737773153
5/15/2022 0:45,7.12,0.740894901
5/15/2022 1:00,7.13,0.741935484
5/15/2022 1:15,7.16,0.745057232
5/15/2022 1:30,7.17,0.746097815
5/15/2022 1:45,7.2,0.749219563
5/15/2022 2:00,7.235,0.752861602
5/15/2022 2:15,7.27,0.756503642
5/15/2022 2:30,7.3,0.75962539
5/15/2022 2:45,7.34,0.763787721
5/15/2022 3:00,7.38,0.767950052
5/15/2022 3:15,7.41,0.7710718
5/15/2022 3:30,7.45,0.775234131
5/15/2022 3:45,7.47,0.777315297
5/15/2022 4:00,7.55,0.785639958
5/15/2022 4:15,7.56,0.786680541
5/15/2022 4:30,7.61,0.791883455
5/15/2022 4:45,7.66,0.797086368
5/15/2022 5:00,7.68,0.799167534
5/15/2022 5:15,7.75,0.806451613
5/15/2022 5:30,7.79,0.810613944
5/15/2022 5:45,7.8,0.811654527
5/15/2022 6:00,7.85,0.81685744
5/15/2022 6:15,7.89,0.821019771
5/15/2022 6:30,7.98,0.830385016
5/15/2022 6:45,8.04,0.836628512
5/15/2022 7:00,8.09,0.841831426
5/15/2022 7:15,8.19,0.852237253
5/15/2022 7:30,8.23,0.856399584
5/15/2022 7:45,8.36,0.869927159
5/15/2022 8:00,8.42,0.876170656
5/15/2022 8:15,8.54,0.888657648
5/15/2022 8:30,8.64,0.899063476
5/15/2022 8:45,8.73,0.90842872
5/15/2022 9:00,8.82,0.917793965
5/15/2022 9:15,8.86,0.921956296
5/15/2022 9:30,8.91,0.927159209
5/15/2022 9:45,8.98,0.934443288
5/15/2022 10:00,9.03,0.939646202
5/15/2022 10:15,9.06,0.94276795
5/15/2022 10:30,9.11,0.947970864
5/15/2022 10:45,9.14,0.951092612
5/15/2022 11:00,9.17,0.95421436
5/15/2022 11:15,9.19,0.956295525
5/15/2022 11:30,9.2,0.957336108
5/15/2022 11:45,9.21,0.958376691
5/15/2022 12:00,9.2,0.957336108
5/15/2022 12:15,9.2,0.957336108
5/15/2022 12:30,9.16,0.953173777
5/15/2022 12:45,9.17,0.95421436
5/15/2022 13:00,9.14,0.951092612
5/15/2022 13:15,9.11,0.947970864
5/15/2022 13:30,9.08,0.944849116
5/15/2022 13:45,9.03,0.939646202
5/15/2022 14:00,8.98,0.934443288
5/15/2022 14:15,8.93,0.929240375
5/15/2022 14:30,8.89,0.925078044
5/15/2022 14:45,8.81,0.916753382
5/15/2022 15:00,8.74,0.909469303
5/15/2022 15:15,8.67,0.902185224
5/15/2022 15:30,8.62,0.89698231
5/15/2022 15:45,8.56,0.890738814
5/15/2022 16:00,8.49,0.883454735
5/15/2022 16:15,8.42,0.876170656
5/15/2022 16:30,8.37,0.870967742
5/15/2022 16:45,8.32,0.865764828
5/15/2022 17:00,8.24,0.857440166
5/15/2022 17:15,8.19,0.852237253
5/15/2022 17:30,8.12,0.844953174
5/15/2022 17:45,8.05,0.837669095
5/15/2022 18:00,7.95,0.827263267
5/15/2022 18:15,7.86,0.817898023
5/15/2022 18:30,7.75,0.806451613
5/15/2022 18:45,7.64,0.795005203
5/15/2022 19:00,7.54,0.784599376
5/15/2022 19:15,7.44,0.774193548
5/15/2022 19:30,7.33,0.762747138
5/15/2022 19:45,7.29,0.758584807
5/15/2022 20:00,7.21,0.750260146
5/15/2022 20:15,7.14,0.742976067
5/15/2022 20:30,7.08,0.73673257
5/15/2022 20:45,7.02,0.730489074
5/15/2022 21:00,6.99,0.727367326
5/15/2022 21:15,6.96,0.724245578
5/15/2022 21:30,6.92,0.720083247
5/15/2022 21:45,6.9,0.718002081
5/15/2022 22:00,6.87,0.714880333
5/15/2022 22:15,6.86,0.71383975
5/15/2022 22:30,6.86,0.71383975
5/15/2022 22:45,6.85,0.712799168
5/15/2022 23:00,6.85,0.712799168
5/15/2022 23:15,6.86,0.71383975
5/15/2022 23:30,6.87,0.714880333
5/15/2022 23:45,6.88,0.715920916
5/16/2022 0:00,6.9,0.718002081
5/16/2022 0:15,6.94,0.722164412
5/16/2022 0:30,6.95,0.723204995
5/16/2022 0:45,6.97,0.72528616
5/16/2022 1:00,7.02,0.730489074
5/16/2022 1:15,7.04,0.732570239
5/16/2022 1:30,7.05,0.733610822
5/16/2022 1:45,7.09,0.737773153
5/16/2022 2:00,7.125,0.741415193
5/16/2022 2:15,7.14,0.742976067
5/16/2022 2:30,7.18,0.747138398
5/16/2022 2:45,7.23,0.752341311
5/16/2022 3:00,7.24,0.753381894
5/16/2022 3:15,7.28,0.757544225
5/16/2022 3:30,7.3,0.75962539
5/16/2022 3:45,7.34,0.763787721
5/16/2022 4:00,7.38,0.767950052
5/16/2022 4:15,7.41,0.7710718
5/16/2022 4:30,7.44,0.774193548
5/16/2022 4:45,7.48,0.778355879
5/16/2022 5:00,7.53,0.783558793
5/16/2022 5:15,7.56,0.786680541
5/16/2022 5:30,7.58,0.788761707
5/16/2022 5:45,7.62,0.792924037
5/16/2022 6:00,7.67,0.798126951
5/16/2022 6:15,7.69,0.800208117
5/16/2022 6:30,7.74,0.80541103
5/16/2022 6:45,7.78,0.809573361
5/16/2022 7:00,7.86,0.817898023
5/16/2022 7:15,7.94,0.826222685
5/16/2022 7:30,7.98,0.830385016
5/16/2022 7:45,8.04,0.836628512
5/16/2022 8:00,8.12,0.844953174
5/16/2022 8:15,8.15,0.848074922
5/16/2022 8:30,8.23,0.856399584
5/16/2022 8:45,8.33,0.866805411
5/16/2022 9:00,8.41,0.875130073
5/16/2022 9:15,8.52,0.886576483
5/16/2022 9:30,8.6,0.894901145
5/16/2022 9:45,8.69,0.904266389
5/16/2022 10:00,8.77,0.912591051
5/16/2022 10:15,8.83,0.918834547
5/16/2022 10:30,8.88,0.924037461
5/16/2022 10:45,8.94,0.930280957
5/16/2022 11:00,8.97,0.933402706
5/16/2022 11:15,8.98,0.934443288
5/16/2022 11:30,9.02,0.938605619
5/16/2022 11:45,9.02,0.938605619
5/16/2022 12:00,9.02,0.938605619
5/16/2022 12:15,9.04,0.940686785
5/16/2022 12:30,9.03,0.939646202
5/16/2022 12:45,9.03,0.939646202
5/16/2022 13:00,9.01,0.937565036
5/16/2022 13:15,9.01,0.937565036
5/16/2022 13:30,8.97,0.933402706
5/16/2022 13:45,8.95,0.93132154
5/16/2022 14:00,8.92,0.928199792
5/16/2022 14:15,8.87,0.922996878
